sample_index,true_label,predicted_label,confidence
17176,0,0,0.984
17177,9,9,0.901
17178,9,9,0.971
17179,8,8,0.9204
17180,3,3,0.9487
17181,8,8,0.989
17182,0,0,0.9854
17183,4,4,0.979
17184,1,1,0.9927
17185,2,2,0.9814
17186,5,5,0.9756
17187,4,4,0.986
17188,6,6,0.9805
17189,3,3,0.9756
17190,4,4,0.9736
17191,8,8,0.9775
17192,7,7,0.9917
17193,6,6,0.9795
17194,3,3,0.979
17195,9,9,0.966
17196,9,9,0.9883
17197,1,1,0.9805
17198,9,9,0.979
17199,0,0,0.9717
17200,1,1,0.962
17201,3,3,0.985
17202,9,9,0.9517
17203,4,4,0.9604
17204,4,4,0.9736
17205,6,6,0.9775
17206,1,1,0.9727
17207,9,9,0.9697
17208,7,7,0.987
17209,8,8,0.979
17210,7,7,0.9854
17211,9,9,0.9717
17212,7,7,0.965
17213,5,5,0.9844
17214,2,2,0.96
17215,1,1,0.9805
17216,0,0,0.986
17217,9,9,0.983
17218,7,7,0.988
17219,3,3,0.9614
17220,1,1,0.975
17221,5,5,0.966
17222,0,0,0.976
17223,8,8,0.9736
17224,0,0,0.9785
17225,2,2,0.9614
17226,9,9,0.9824
17227,2,2,0.972
17228,6,6,0.9805
17229,2,2,0.9736
17230,8,8,0.8984
17231,2,2,0.9883
17232,3,3,0.968
17233,4,4,0.984
17234,0,0,0.9614
17235,4,4,0.987
17236,7,7,0.9478
17237,8,8,0.9775
17238,3,3,0.9873
17239,9,9,0.971
17240,2,2,0.9785
17241,8,8,0.98
17242,6,6,0.9854
17243,1,1,0.972
17244,4,4,0.9834
17245,6,6,0.9814
17246,8,8,0.967
17247,3,3,0.975
17248,4,4,0.9785
17249,1,1,0.9746
17250,5,5,0.987
17251,1,1,0.9756
17252,4,4,0.9565
17253,5,5,0.9863
17254,1,1,0.9805
17255,4,4,0.972
17256,3,3,0.973
17257,4,4,0.979
17258,4,4,0.9595
17259,3,3,0.987
17260,6,6,0.9434
17261,1,1,0.965
17262,2,2,0.9844
17263,2,2,0.9834
17264,6,6,0.9727
17265,8,8,0.9463
17266,2,2,0.976
17267,5,5,0.987
17268,0,0,0.97
17269,2,2,0.9917
17270,2,2,0.994
17271,1,1,0.98
17272,8,8,0.982
17273,4,4,0.9775
17274,2,2,0.5474
17275,9,9,0.9805
17276,4,4,0.9844
17277,5,5,0.977
17278,5,5,0.984
17279,4,4,0.9814
17280,1,1,0.973
17281,2,2,0.9424
17282,2,2,0.9824
17283,9,9,0.9517
17284,2,2,0.993
17285,1,1,0.9756
17286,5,5,0.984
17287,5,5,0.9775
17288,3,3,0.9897
17289,5,5,0.9785
17290,6,6,0.9907
17291,9,9,0.976
17292,9,9,0.986
17293,6,6,0.9863
17294,7,7,0.993
17295,2,2,0.9893
17296,9,9,0.976
17297,7,7,0.9863
17298,7,7,0.961
17299,1,1,0.981
17300,5,5,0.986
17301,4,4,0.982
17302,2,2,0.9863
17303,8,8,0.978
17304,2,2,0.851
17305,2,2,0.6895
17306,9,9,0.976
17307,4,4,0.968
17308,3,3,0.985
17309,2,2,0.984
17310,6,6,0.978
17311,9,9,0.984
17312,0,0,0.978
17313,4,4,0.9756
17314,2,2,0.979
17315,0,0,0.9907
17316,9,9,0.9897
17317,9,9,0.973
17318,7,7,0.9766
17319,8,8,0.9688
17320,2,2,0.9873
17321,3,3,0.965
17322,9,9,0.9775
17323,1,1,0.9556
17324,7,7,0.979
17325,4,4,0.989
17326,7,7,0.974
17327,9,9,0.977
17328,9,9,0.985
17329,4,4,0.989
17330,1,1,0.9785
17331,1,1,0.968
17332,5,5,0.993
17333,4,4,0.988
17334,6,6,0.984
17335,1,1,0.98
17336,3,3,0.958
17337,7,7,0.9766
17338,9,9,0.98
17339,1,1,0.972
17340,8,8,0.9883
17341,5,5,0.9697
17342,3,3,0.9814
17343,5,5,0.9927
17344,4,4,0.972
17345,4,4,0.97
17346,9,9,0.9507
17347,8,8,0.97
17348,4,4,0.9844
17349,1,1,0.9727
17350,3,3,0.973
17351,0,0,0.951
17352,2,2,0.9834
17353,5,5,0.9717
17354,3,3,0.959
17355,0,0,0.976
17356,1,1,0.9814
17357,5,5,0.966
17358,2,2,0.9883
17359,4,4,0.959
17360,2,2,0.9917
17361,8,8,0.975
17362,8,8,0.982
17363,5,5,0.971
17364,5,5,0.981
17365,3,3,0.9727
17366,3,3,0.972
17367,2,2,0.978
17368,5,5,0.9844
17369,5,5,0.971
17370,4,4,0.976
17371,6,6,0.9507
17372,1,1,0.9775
17373,9,9,0.9707
17374,6,6,0.9834
17375,2,2,0.975
17376,4,4,0.9663
17377,3,3,0.9727
17378,2,2,0.9507
17379,1,1,0.977
17380,3,3,0.982
17381,7,7,0.982
17382,1,1,0.971
17383,2,2,0.9805
17384,5,5,0.983
17385,3,3,0.7314
17386,7,7,0.9883
17387,7,7,0.922
17388,9,9,0.9727
17389,4,4,0.9746
17390,6,6,0.989
17391,6,6,0.9824
17392,5,5,0.9023
17393,6,6,0.9766
17394,8,8,0.9805
17395,6,6,0.973
17396,7,7,0.9624
17397,8,8,0.984
17398,6,6,0.9907
17399,6,6,0.981
17400,1,1,0.9146
17401,0,0,0.9814
17402,3,3,0.9688
17403,5,5,0.985
17404,1,1,0.9785
17405,2,2,0.9526
17406,2,2,0.973
17407,0,0,0.9746
17408,8,8,0.9756
17409,6,6,0.9717
17410,1,1,0.977
17411,0,0,0.9863
17412,9,9,0.9834
17413,8,8,0.9873
17414,9,9,0.9663
17415,9,9,0.9673
17416,5,5,0.9746
17417,7,7,0.975
17418,6,6,0.9897
17419,9,9,0.9653
17420,6,6,0.9795
17421,8,8,0.9604
17422,3,3,0.986
17423,2,2,0.953
17424,8,8,0.973
17425,8,8,0.9688
17426,5,5,0.982
17427,3,3,0.978
17428,9,9,0.966
17429,0,0,0.9775
17430,3,3,0.9604
17431,5,5,0.979
17432,9,9,0.93
17433,3,3,0.9717
17434,9,9,0.9736
17435,2,2,0.7383
17436,0,0,0.962
17437,9,9,0.96
17438,0,0,0.983
17439,4,4,0.976
17440,2,2,0.9844
17441,4,4,0.9854
17442,4,4,0.9673
17443,9,9,0.972
17444,8,8,0.971
17445,3,3,0.9824
17446,3,3,0.9243
17447,8,8,0.958
17448,4,4,0.9688
17449,8,8,0.9233
17450,3,3,0.9717
17451,2,2,0.9556
17452,5,5,0.976
17453,8,8,0.959
17454,3,3,0.9854
17455,4,4,0.9844
17456,5,5,0.9814
17457,5,5,0.98
17458,7,7,0.9814
17459,2,2,0.9736
17460,5,5,0.972
17461,3,3,0.9907
17462,3,3,0.9844
17463,7,7,0.974
17464,7,7,0.98
17465,7,7,0.985
17466,4,4,0.9546
17467,5,5,0.975
17468,5,5,0.703
17469,4,4,0.984
17470,8,8,0.9824
17471,3,3,0.97
17472,9,9,0.853
17473,7,7,0.9736
17474,9,9,0.966
17475,6,6,0.971
17476,5,5,0.9766
17477,0,0,0.918
17478,2,2,0.9766
17479,7,7,0.981
17480,9,9,0.9746
17481,6,6,0.982
17482,0,0,0.977
17483,9,9,0.956
17484,4,4,0.967
17485,5,5,0.977
17486,2,2,0.982
17487,8,8,0.986
17488,3,3,0.9863
17489,2,2,0.9785
17490,7,7,0.9697
17491,8,8,0.978
17492,3,3,0.976
17493,9,9,0.984
17494,8,8,0.9834
17495,5,5,0.9775
17496,2,2,0.9688
17497,8,8,0.982
17498,1,1,0.981
17499,1,1,0.9775
17500,9,9,0.966
17501,7,7,0.9653
17502,1,1,0.9717
17503,4,4,0.9873
17504,9,9,0.99
17505,0,0,0.968
17506,6,6,0.983
17507,7,7,0.982
17508,0,0,0.9243
17509,5,5,0.9526
17510,8,8,0.929
17511,7,7,0.976
17512,1,1,0.9766
17513,7,7,0.9707
17514,9,9,0.9775
17515,1,1,0.981
17516,9,9,0.969
17517,6,6,0.979
17518,9,9,0.5137
17519,5,5,0.971
17520,3,3,0.98
17521,0,0,0.9873
17522,8,8,0.9785
17523,7,7,0.98
17524,1,1,0.973
17525,1,1,0.9756
17526,6,6,0.972
17527,8,8,0.982
17528,1,1,0.961
17529,0,0,0.981
17530,9,9,0.9873
17531,6,6,0.9775
17532,3,3,0.99
17533,2,2,0.9897
17534,1,1,0.9746
17535,0,0,0.9805
17536,1,1,0.7812
17537,0,0,0.97
17538,6,6,0.981
17539,8,8,0.99
17540,9,9,0.9604
17541,1,1,0.825
17542,7,7,0.9727
17543,5,5,0.98
17544,4,4,0.989
17545,1,1,0.979
17546,3,3,0.985
17547,6,6,0.989
17548,2,2,0.9805
17549,3,3,0.992
17550,0,0,0.9854
17551,0,0,0.987
17552,6,6,0.972
17553,5,5,0.98
17554,8,8,0.985
17555,5,5,0.985
17556,6,6,0.966
17557,2,2,0.962
17558,7,7,0.9575
17559,7,7,0.9824
17560,8,8,0.9736
17561,0,0,0.8335
17562,5,5,0.989
17563,1,1,0.973
17564,0,0,0.9736
17565,1,1,0.9707
17566,3,3,0.9478
17567,9,9,0.9814
17568,3,3,0.985
17569,3,3,0.973
17570,6,6,0.985
17571,1,1,0.9707
17572,5,5,0.975
17573,8,8,0.9756
17574,5,5,0.9844
17575,0,0,0.979
17576,8,8,0.976
17577,6,6,0.98
17578,2,2,0.964
17579,2,2,0.9634
17580,4,4,0.96
17581,2,2,0.98
17582,9,9,0.9785
17583,9,9,0.981
17584,1,1,0.9683
17585,3,3,0.973
17586,4,4,0.9453
17587,3,3,0.9707
17588,5,5,0.992
17589,0,0,0.9814
17590,6,6,0.989
17591,3,3,0.9863
17592,6,6,0.973
17593,0,0,0.967
17594,6,6,0.9844
17595,0,0,0.987
17596,2,2,0.9907
17597,2,2,0.966
17598,0,0,0.9805
17599,7,7,0.9814
17600,1,1,0.9717
17601,3,3,0.973
17602,6,6,0.9336
17603,1,1,0.9736
17604,5,5,0.9805
17605,3,3,0.9854
17606,6,6,0.9873
17607,1,1,0.986
17608,2,2,0.965
17609,2,2,0.983
17610,1,1,0.974
17611,4,4,0.9844
17612,1,1,0.972
17613,8,8,0.98
17614,0,0,0.9736
17615,7,7,0.962
17616,8,8,0.9814
17617,6,6,0.9814
17618,0,0,0.9927
17619,7,7,0.968
17620,1,1,0.976
17621,6,6,0.95
17622,4,4,0.9795
17623,7,7,0.9775
17624,6,6,0.991
17625,0,0,0.982
17626,0,0,0.986
17627,8,8,0.983
17628,1,1,0.971
17629,3,3,0.979
17630,5,5,0.9844
17631,3,3,0.976
17632,2,2,0.9907
17633,2,2,0.988
17634,8,8,0.9775
17635,9,9,0.915
17636,4,4,0.982
17637,3,3,0.9824
17638,0,0,0.971
17639,5,5,0.9814
17640,4,4,0.98
17641,9,9,0.985
17642,3,3,0.97
17643,5,5,0.9897
17644,4,4,0.978
17645,1,1,0.53
17646,3,3,0.976
17647,0,0,0.9795
17648,2,2,0.99
17649,0,0,0.9746
17650,5,5,0.983
17651,2,2,0.975
17652,6,6,0.964
17653,5,5,0.9893
17654,1,1,0.9775
17655,9,9,0.9453
17656,4,4,0.9946
17657,2,2,0.961
17658,0,0,0.978
17659,3,3,0.9795
17660,6,6,0.988
17661,8,8,0.9814
17662,5,5,0.9844
17663,7,7,0.958
17664,0,0,0.9824
17665,3,3,0.9834
17666,0,0,0.981
17667,7,7,0.9673
17668,9,9,0.9766
17669,6,6,0.9844
17670,6,6,0.986
17671,4,4,0.9844
17672,2,2,0.9893
17673,2,2,0.989
17674,9,9,0.9165
17675,8,8,0.967
17676,9,9,0.9717
17677,7,7,0.985
17678,4,4,0.9766
17679,5,5,0.974
17680,4,4,0.962
17681,3,3,0.985
17682,3,3,0.9883
17683,8,8,0.967
17684,2,2,0.9126
17685,2,2,0.988
17686,9,9,0.98
17687,9,9,0.9873
17688,6,6,0.9834
17689,2,2,0.979
17690,7,7,0.9746
17691,8,8,0.97
17692,2,2,0.9883
17693,3,3,0.985
17694,5,5,0.9844
17695,2,2,0.987
17696,8,8,0.98
17697,2,2,0.9824
17698,6,6,0.9844
17699,2,2,0.9663
17700,6,6,0.9688
17701,7,7,0.9585
17702,1,1,0.974
17703,7,7,0.9756
17704,3,3,0.9707
17705,0,0,0.9834
17706,4,4,0.973
17707,9,9,0.9736
17708,6,6,0.98
17709,2,2,0.98
17710,9,9,0.9873
17711,4,4,0.9893
17712,6,6,0.9873
17713,5,5,0.983
17714,8,8,0.9863
17715,1,1,0.9697
17716,2,2,0.946
17717,5,5,0.9736
17718,5,5,0.99
17719,8,8,0.9727
17720,4,4,0.975
17721,9,9,0.867
17722,6,6,0.99
17723,9,9,0.9614
17724,2,2,0.9775
17725,8,8,0.9717
17726,4,4,0.9795
17727,1,1,0.9883
17728,3,3,0.9478
17729,0,0,0.979
17730,3,3,0.9736
17731,3,3,0.9756
17732,8,8,0.9775
17733,3,3,0.9805
17734,0,0,0.9707
17735,1,1,0.97
17736,4,4,0.9663
17737,0,0,0.9844
17738,1,1,0.9746
17739,4,4,0.984
17740,1,1,0.977
17741,6,6,0.984
17742,4,4,0.9717
17743,7,7,0.975
17744,8,8,0.974
17745,2,2,0.9795
17746,4,4,0.986
17747,5,1,0.511
17748,9,9,0.962
17749,0,0,0.9727
17750,6,6,0.9844
17751,6,6,0.9766
17752,4,4,0.985
17753,9,9,0.969
17754,0,0,0.9717
17755,4,4,0.966
17756,4,4,0.9644
17757,0,0,0.9746
17758,8,8,0.979
17759,0,0,0.988
17760,0,0,0.9795
17761,3,3,0.9736
17762,9,9,0.9863
17763,4,4,0.9883
17764,3,3,0.981
17765,7,7,0.9785
17766,4,4,0.9927
17767,5,5,0.985
17768,6,6,0.9688
17769,0,0,0.983
17770,9,9,0.9893
17771,8,8,0.984
17772,3,3,0.9907
17773,4,4,0.9824
17774,3,3,0.986
17775,6,6,0.989
17776,9,9,0.993
17777,6,6,0.976
17778,2,2,0.9775
17779,0,0,0.9707
17780,2,2,0.967
17781,8,8,0.9795
17782,2,2,0.975
17783,7,7,0.981
17784,1,1,0.9746
17785,8,8,0.9834
17786,5,5,0.757
17787,9,9,0.975
17788,5,5,0.9785
17789,5,5,0.9844
17790,5,5,0.9907
17791,8,8,0.97
17792,5,5,0.9663
17793,3,3,0.9873
17794,4,4,0.9185
17795,7,7,0.961
17796,2,2,0.975
17797,1,1,0.9766
17798,4,4,0.989
17799,7,7,0.98
17800,1,1,0.9697
17801,9,9,0.981
17802,4,4,0.974
17803,8,8,0.9976
17804,5,5,0.972
17805,8,8,0.9565
17806,8,8,0.98
17807,0,0,0.98
17808,5,5,0.967
17809,4,4,0.9927
17810,6,6,0.985
17811,8,8,0.9785
17812,1,1,0.974
17813,1,1,0.976
17814,8,8,0.973
17815,1,1,0.9746
17816,5,5,0.9707
17817,5,5,0.962
17818,5,5,0.983
17819,9,9,0.977
17820,0,0,0.994
17821,3,3,0.977
17822,1,1,0.975
17823,2,2,0.951
17824,1,1,0.975
17825,2,2,0.97
17826,1,1,0.976
17827,7,7,0.9707
17828,5,5,0.985
17829,5,5,0.9746
17830,3,3,0.93
17831,6,6,0.981
17832,6,6,0.983
17833,6,6,0.986
17834,5,5,0.9893
17835,4,4,0.962
17836,2,2,0.9844
17837,5,5,0.973
17838,4,4,0.981
17839,7,7,0.9897
17840,9,9,0.984
17841,8,8,0.9683
17842,0,0,0.9673
17843,4,4,0.984
17844,3,3,0.9854
17845,4,4,0.9663
17846,9,9,0.9814
17847,2,2,0.9834
17848,4,4,0.947
17849,7,7,0.9824
17850,2,2,0.975
17851,7,7,0.9854
17852,5,5,0.9746
17853,5,5,0.979
17854,8,8,0.9785
17855,7,7,0.978
17856,8,8,0.978
17857,0,0,0.9785
17858,4,4,0.982
17859,9,9,0.822
17860,8,8,0.978
17861,3,3,0.9775
17862,9,9,0.9775
17863,6,6,0.98
17864,5,5,0.976
17865,2,2,0.981
17866,2,2,0.974
17867,5,5,0.975
17868,8,8,0.9795
17869,5,5,0.977
17870,1,1,0.9766
17871,2,2,0.983
17872,1,1,0.984
17873,2,2,0.9907
17874,9,9,0.967
17875,5,5,0.9614
17876,7,7,0.979
17877,1,1,0.979
17878,6,6,0.9834
17879,6,6,0.975
17880,0,0,0.9736
17881,9,9,0.9736
17882,4,4,0.952
17883,4,4,0.982
17884,9,9,0.9287
17885,4,4,0.9204
17886,1,1,0.986
17887,1,1,0.9717
17888,6,6,0.962
17889,2,2,0.9688
17890,9,9,0.97
17891,0,0,0.9746
17892,1,1,0.977
17893,4,4,0.9814
17894,4,4,0.962
17895,2,2,0.96
17896,7,7,0.972
17897,3,3,0.974
17898,0,0,0.9717
17899,2,2,0.931
17900,8,8,0.9717
17901,4,4,0.7505
17902,4,4,0.979
17903,5,5,0.9824
17904,5,5,0.973
17905,4,4,0.972
17906,8,8,0.7
17907,4,4,0.9805
17908,8,8,0.988
17909,8,8,0.9526
17910,5,5,0.9775
17911,0,0,0.956
17912,9,9,0.968
17913,4,4,0.978
17914,7,7,0.975
17915,8,8,0.9673
17916,1,1,0.9746
17917,8,8,0.9756
17918,9,9,0.9673
17919,4,4,0.983
17920,2,2,0.992
17921,9,9,0.9624
17922,0,0,0.9873
17923,0,0,0.9766
17924,3,3,0.976
17925,1,1,0.9824
17926,4,4,0.9717
17927,7,7,0.977
17928,5,5,0.979
17929,8,8,0.9824
17930,7,7,0.9624
17931,3,3,0.9673
17932,2,2,0.9854
17933,8,8,0.9766
17934,5,5,0.9795
17935,4,4,0.976
17936,1,1,0.9805
17937,0,0,0.9814
17938,6,6,0.979
17939,8,8,0.9893
17940,3,3,0.961
17941,1,1,0.9756
17942,1,1,0.9736
17943,2,2,0.975
17944,2,2,0.977
17945,5,5,0.9844
17946,9,9,0.968
17947,9,9,0.985
17948,7,7,0.993
17949,7,7,0.9795
17950,7,7,0.9766
17951,3,3,0.9736
17952,6,6,0.9873
17953,3,3,0.984
17954,5,5,0.9873
17955,6,6,0.9907
17956,3,3,0.9746
17957,9,9,0.958
17958,0,0,0.9717
17959,9,9,0.969
17960,1,1,0.9727
17961,5,5,0.973
17962,6,6,0.9443
17963,2,2,0.9805
17964,1,1,0.9756
17965,8,8,0.9785
17966,2,2,0.987
17967,0,0,0.9595
17968,8,8,0.982
17969,2,2,0.973
17970,0,0,0.975
17971,3,3,0.982
17972,3,3,0.9746
17973,4,4,0.972
17974,4,4,0.9766
17975,8,8,0.987
17976,0,0,0.98
17977,5,5,0.9717
17978,7,7,0.9883
17979,8,8,0.9834
17980,6,6,0.981
17981,1,1,0.9746
17982,1,1,0.975
17983,0,0,0.972
17984,2,2,0.9707
17985,4,4,0.97
17986,0,0,0.9766
17987,3,3,0.99
17988,6,6,0.9907
17989,3,3,0.9775
17990,8,8,0.979
17991,0,0,0.996
17992,4,4,0.972
17993,0,0,0.985
17994,6,6,0.978
17995,5,5,0.987
17996,0,0,0.959
17997,7,7,0.9814
17998,0,0,0.9834
17999,2,2,0.9375
18000,1,1,0.972
18001,9,9,0.986
18002,9,9,0.984
18003,9,9,0.9814
18004,1,1,0.9736
18005,4,4,0.973
18006,9,9,0.984
18007,4,4,0.9756
18008,1,1,0.9824
18009,4,4,0.985
18010,5,5,0.985
18011,1,1,0.973
18012,8,8,0.865
18013,0,0,0.979
18014,5,5,0.9673
18015,0,0,0.9805
18016,2,2,0.96
18017,1,1,0.9775
18018,1,1,0.975
18019,8,8,0.981
18020,4,4,0.975
18021,1,1,0.9736
18022,3,3,0.974
18023,3,3,0.986
18024,5,5,0.9683
18025,2,2,0.9746
18026,8,8,0.9766
18027,7,7,0.9717
18028,5,5,0.988
18029,6,6,0.95
18030,4,4,0.9844
18031,3,3,0.9897
18032,4,4,0.978
18033,8,8,0.9707
18034,8,8,0.9673
18035,0,0,0.98
18036,5,5,0.965
18037,2,2,0.968
18038,1,1,0.971
18039,0,0,0.979
18040,5,5,0.99
18041,6,6,0.99
18042,9,9,0.977
18043,5,5,0.981
18044,1,1,0.9707
18045,4,4,0.969
18046,7,7,0.9634
18047,9,9,0.979
18048,5,5,0.9785
18049,9,9,0.978
18050,5,5,0.9673
18051,4,4,0.7686
18052,0,4,0.4758
18053,0,0,0.9873
18054,4,4,0.963
18055,8,8,0.971
18056,9,9,0.951
18057,9,9,0.9785
18058,1,1,0.99
18059,9,9,0.959
18060,2,2,0.9883
18061,0,0,0.972
18062,9,9,0.9795
18063,2,2,0.968
18064,4,4,0.925
18065,3,3,0.9854
18066,0,0,0.9844
18067,4,4,0.9614
18068,2,2,0.986
18069,6,6,0.984
18070,8,8,0.9834
18071,5,5,0.9805
18072,0,0,0.972
18073,6,6,0.9873
18074,0,0,0.979
18075,0,0,0.984
18076,4,4,0.9795
18077,4,4,0.9736
18078,3,3,0.985
18079,8,8,0.8145
18080,7,7,0.986
18081,8,8,0.9785
18082,7,7,0.976
18083,2,2,0.9927
18084,9,9,0.963
18085,5,5,0.9653
18086,2,2,0.9907
18087,0,0,0.9966
18088,7,7,0.9775
18089,7,7,0.9727
18090,6,6,0.9756
18091,9,9,0.986
18092,2,2,0.9873
18093,0,0,0.9805
18094,2,2,0.974
18095,7,7,0.96
18096,7,7,0.9663
18097,9,9,0.96
18098,5,5,0.9844
18099,0,0,0.976
18100,8,8,0.9756
18101,5,5,0.9893
18102,6,6,0.954
18103,4,4,0.9746
18104,6,6,0.9795
18105,5,5,0.9756
18106,7,7,0.985
18107,5,5,0.8706
18108,1,1,0.9805
18109,1,1,0.9717
18110,2,2,0.9736
18111,0,0,0.987
18112,8,8,0.9893
18113,6,6,0.98
18114,8,8,0.991
18115,2,2,0.9854
18116,0,0,0.9775
18117,5,5,0.983
18118,4,4,0.9824
18119,8,8,0.975
18120,7,7,0.9756
18121,9,9,0.978
18122,0,0,0.9785
18123,1,1,0.974
18124,4,4,0.988
18125,0,0,0.9805
18126,7,7,0.9834
18127,3,3,0.976
18128,1,1,0.964
18129,1,1,0.9697
18130,1,1,0.974
18131,7,7,0.973
18132,9,9,0.9746
18133,5,5,0.987
18134,1,1,0.9746
18135,7,7,0.9727
18136,7,7,0.978
18137,5,5,0.97
18138,0,0,0.9243
18139,9,9,0.962
18140,1,1,0.9766
18141,2,2,0.9766
18142,3,3,0.9854
18143,2,2,0.9917
18144,5,5,0.973
18145,7,7,0.974
18146,0,0,0.9707
18147,2,2,0.9805
18148,8,8,0.9634
18149,5,5,0.9824
18150,7,7,0.9844
18151,3,3,0.988
18152,4,4,0.9116
18153,8,8,0.985
18154,4,4,0.9634
18155,4,4,0.9214
18156,4,4,0.975
18157,3,3,0.9795
18158,5,3,0.8906
18159,6,6,0.986
18160,0,0,0.9746
18161,8,8,0.9673
18162,8,8,0.984
18163,1,1,0.9746
18164,1,1,0.975
18165,9,9,0.981
18166,3,3,0.976
18167,1,1,0.9814
18168,9,9,0.968
18169,5,5,0.9834
18170,0,0,0.983
18171,0,0,0.979
18172,7,7,0.9814
18173,0,0,0.9424
18174,5,5,0.994
18175,7,7,0.975
18176,6,6,0.9854
18177,2,2,0.973
18178,4,4,0.983
18179,1,1,0.984
18180,9,9,0.887
18181,8,8,0.8276
18182,4,4,0.978
18183,3,3,0.981
18184,5,5,0.961
18185,1,1,0.6807
18186,2,2,0.9863
18187,1,1,0.9834
18188,0,0,0.9634
18189,1,1,0.9863
18190,7,7,0.9688
18191,4,4,0.973
18192,9,9,0.983
18193,2,2,0.976
18194,0,0,0.9834
18195,5,5,0.9126
18196,8,8,0.984
18197,6,6,0.9897
18198,3,3,0.9844
18199,7,7,0.989
18200,5,5,0.974
18201,0,0,0.9805
18202,2,2,0.968
18203,8,8,0.977
18204,7,7,0.637
18205,0,0,0.9844
18206,2,2,0.9663
18207,3,3,0.9814
18208,9,9,0.9717
18209,9,9,0.96
18210,1,1,0.9844
18211,6,6,0.9824
18212,0,0,0.958
18213,5,5,0.9785
18214,6,6,0.954
18215,6,6,0.97
18216,0,0,0.971
18217,3,3,0.982
18218,8,8,0.98
18219,3,3,0.9854
18220,4,4,0.977
18221,8,8,0.9863
18222,0,0,0.965
18223,6,6,0.9556
18224,1,1,0.96
18225,8,8,0.9717
18226,4,4,0.972
18227,2,2,0.9854
18228,8,8,0.973
18229,7,7,0.9717
18230,8,8,0.993
18231,7,7,0.9844
18232,5,5,0.9927
18233,1,1,0.966
18234,4,4,0.985
18235,4,4,0.9717
18236,4,4,0.984
18237,3,3,0.9907
18238,5,5,0.9766
18239,1,1,0.9834
18240,3,3,0.98
18241,3,3,0.9766
18242,5,5,0.8735
18243,5,5,0.9595
18244,8,8,0.962
18245,8,8,0.986
18246,4,4,0.975
18247,8,8,0.975
18248,5,5,0.989
18249,7,7,0.9717
18250,3,3,0.9653
18251,4,4,0.951
18252,3,3,0.9766
18253,9,9,0.974
18254,1,1,0.977
18255,1,1,0.977
18256,3,3,0.9785
18257,1,1,0.972
18258,1,1,0.9746
18259,4,4,0.9917
18260,1,1,0.974
18261,4,4,0.9595
18262,1,1,0.9746
18263,0,0,0.974
18264,9,9,0.981
18265,1,1,0.972
18266,3,3,0.981
18267,9,9,0.964
18268,0,0,0.9707
18269,9,9,0.971
18270,1,1,0.9707
18271,7,7,0.9795
18272,0,0,0.981
18273,9,9,0.9863
18274,4,4,0.9883
18275,7,7,0.985
18276,2,2,0.9814
18277,0,0,0.984
18278,7,7,0.966
18279,0,0,0.969
18280,8,8,0.983
18281,6,6,0.9873
18282,4,4,0.9775
18283,3,3,0.968
18284,0,0,0.989
18285,0,0,0.982
18286,3,3,0.966
18287,0,0,0.9653
18288,8,8,0.984
18289,7,7,0.9844
18290,7,7,0.9663
18291,7,7,0.9736
18292,4,4,0.9614
18293,2,2,0.987
18294,9,9,0.979
18295,3,3,0.9634
18296,0,0,0.977
18297,0,0,0.9727
18298,0,0,0.9805
18299,7,7,0.9907
18300,2,2,0.984
18301,6,6,0.9717
18302,1,1,0.9746
18303,7,7,0.9775
18304,0,0,0.9824
18305,9,9,0.93
18306,4,4,0.9688
18307,9,9,0.964
18308,9,9,0.9663
18309,6,6,0.982
18310,5,5,0.9746
18311,5,5,0.972
18312,5,5,0.9893
18313,9,9,0.968
18314,2,2,0.981
18315,5,5,0.9766
18316,7,7,0.979
18317,7,7,0.9775
18318,7,7,0.9805
18319,8,8,0.979
18320,6,6,0.9814
18321,5,5,0.9883
18322,7,7,0.9736
18323,1,1,0.984
18324,7,7,0.9917
18325,1,1,0.975
18326,3,3,0.984
18327,9,9,0.9775
18328,2,2,0.9883
18329,5,5,0.9893
18330,3,3,0.98
18331,5,5,0.989
18332,1,1,0.982
18333,8,8,0.967
18334,8,8,0.99
18335,8,8,0.9795
18336,7,7,0.9873
18337,2,2,0.986
18338,9,9,0.975
18339,9,9,0.9824
18340,0,0,0.98
18341,7,7,0.9766
18342,4,4,0.9785
18343,2,2,0.9756
18344,8,8,0.9756
18345,4,4,0.981
18346,3,3,0.9893
18347,0,0,0.975
18348,3,3,0.973
18349,7,7,0.9897
18350,0,0,0.98
18351,6,6,0.983
18352,6,6,0.991
18353,5,5,0.979
18354,3,3,0.9824
18355,3,3,0.978
18356,8,8,0.982
18357,6,6,0.986
18358,0,0,0.9707
18359,6,6,0.976
18360,4,4,0.9688
18361,0,0,0.9478
18362,0,0,0.972
18363,7,7,0.9717
18364,6,6,0.9614
18365,8,8,0.9824
18366,9,9,0.9775
18367,1,1,0.9727
18368,5,5,0.982
18369,7,7,0.975
18370,2,2,0.986
18371,1,1,0.9824
18372,7,7,0.9775
18373,6,6,0.9727
18374,5,5,0.985
18375,9,9,0.9346
18376,4,4,0.976
18377,6,6,0.9873
18378,0,0,0.9575
18379,3,3,0.9634
18380,3,3,0.9814
18381,7,7,0.9785
18382,1,1,0.976
18383,7,7,0.902
18384,4,4,0.774
18385,3,3,0.9814
18386,3,3,0.9673
18387,0,0,0.979
18388,6,6,0.9775
18389,4,4,0.98
18390,0,0,0.9824
