sample_index,true_label,predicted_label,confidence
5111,5,5,0.97080404
5112,1,1,0.977966
5113,1,1,0.9731275
5114,7,7,0.98285043
5115,6,6,0.97506964
5116,6,6,0.9819448
5117,6,6,0.9834556
5118,8,8,0.97609645
5119,2,2,0.98088866
5120,2,2,0.96835536
5121,7,7,0.9784717
5122,7,7,0.9736694
5123,4,4,0.97525454
5124,0,0,0.98013604
5125,2,2,0.9626521
5126,4,4,0.96990067
5127,2,2,0.95896155
5128,1,1,0.9706179
5129,8,8,0.97155964
5130,9,9,0.98333263
5131,6,6,0.9866469
5132,1,1,0.97346437
5133,0,0,0.9800699
5134,5,5,0.9794007
5135,9,9,0.94842345
5136,6,6,0.982429
5137,9,9,0.9765795
5138,8,8,0.98050106
5139,0,0,0.97801745
5140,3,3,0.98560864
5141,0,0,0.9722778
5142,8,8,0.981617
5143,3,3,0.98721576
5144,9,9,0.9651487
5145,6,6,0.9716897
5146,3,3,0.9914009
5147,0,0,0.9759049
5148,1,1,0.97843176
5149,2,2,0.97479
5150,3,3,0.9826249
5151,4,4,0.9734597
5152,5,5,0.9315846
5153,6,6,0.98999995
5154,7,7,0.97950315
5155,0,0,0.9903944
5156,1,1,0.9758009
5157,2,2,0.9818902
5158,3,3,0.9793204
5159,4,4,0.97421086
5160,5,5,0.9691102
5161,6,6,0.98546845
5162,7,7,0.96744764
5163,8,8,0.99072534
5164,9,9,0.9649758
5165,0,0,0.9829101
5166,1,1,0.9824822
5167,2,2,0.976636
5168,3,3,0.9887828
5169,4,4,0.9868596
5170,5,5,0.97147906
5171,6,6,0.9885861
5172,7,7,0.981857
5173,8,8,0.94615376
5174,5,5,0.95728564
5175,4,4,0.96494794
5176,8,8,0.9217961
5177,7,7,0.9652224
5178,4,4,0.97847384
5179,7,7,0.9808632
5180,7,7,0.9808533
5181,3,3,0.97542644
5182,9,9,0.9658626
5183,8,8,0.9544482
5184,8,8,0.95669925
5185,3,3,0.9841575
5186,1,1,0.9767469
5187,5,5,0.967452
5188,8,8,0.94530743
5189,2,2,0.9797116
5190,7,7,0.9754421
5191,4,4,0.9832066
5192,2,2,0.974645
5193,1,1,0.9754743
5194,5,5,0.8909359
5195,4,4,0.98546994
5196,5,5,0.96737266
5197,5,5,0.97306585
5198,8,8,0.9534597
5199,6,6,0.9886728
5200,4,4,0.9789305
5201,4,4,0.95425427
5202,4,4,0.97639024
5203,1,1,0.9676416
5204,8,8,0.9738671
5205,7,7,0.976148
5206,5,5,0.94957334
5207,5,5,0.939443
5208,1,1,0.9772249
5209,8,8,0.93751556
5210,9,9,0.9782808
5211,1,1,0.97706634
5212,3,3,0.98209965
5213,6,6,0.98085016
5214,3,3,0.97044206
5215,3,3,0.98380536
5216,2,2,0.97829914
5217,2,2,0.98974854
5218,6,6,0.9895572
5219,9,9,0.96964854
5220,9,9,0.96486914
5221,6,6,0.96823555
5222,5,5,0.957408
5223,5,5,0.95913345
5224,3,3,0.9778577
5225,3,3,0.97945285
5226,8,8,0.9779668
5227,1,1,0.97855705
5228,6,6,0.9859823
5229,5,5,0.98429316
5230,6,6,0.98072696
5231,8,8,0.97540516
5232,1,1,0.9764629
5233,9,9,0.96816605
5234,7,7,0.9715237
5235,6,6,0.982173
5236,8,8,0.96500486
5237,3,3,0.9850551
5238,7,7,0.9905408
5239,4,4,0.9857217
5240,7,7,0.984469
5241,0,0,0.97510827
5242,9,9,0.97315234
5243,0,0,0.9785492
5244,0,0,0.9730963
5245,3,3,0.9880862
5246,7,7,0.9604998
5247,9,9,0.9471325
5248,3,3,0.9900483
5249,0,0,0.98757845
5250,2,2,0.9837082
5251,0,0,0.98373693
5252,1,1,0.9741654
5253,0,0,0.97694993
5254,1,1,0.96846306
5255,0,0,0.9671339
5256,4,4,0.9830458
5257,0,0,0.9607016
5258,1,1,0.9789488
5259,0,0,0.96739936
5260,4,4,0.9923138
5261,7,7,0.9702259
5262,9,9,0.8796803
5263,6,6,0.982405
5264,2,2,0.9483059
5265,6,6,0.9304873
5266,2,2,0.9853695
5267,2,2,0.98401284
5268,9,9,0.9692327
5269,9,9,0.98422444
5270,0,0,0.9888775
5271,1,1,0.97803843
5272,2,2,0.96290416
5273,3,3,0.9878336
5274,4,4,0.97320426
5275,5,5,0.98127717
5276,6,6,0.9752382
5277,7,7,0.9694629
5278,8,8,0.99514306
5279,9,9,0.9589292
5280,0,0,0.9838473
5281,1,1,0.9675655
5282,2,2,0.980717
5283,3,3,0.9636227
5284,4,4,0.97760904
5285,5,5,0.96860003
5286,6,6,0.977984
5287,7,7,0.97653526
5288,8,8,0.98692083
5289,9,9,0.97324353
5290,0,0,0.9889051
5291,1,1,0.96997774
5292,2,2,0.9758192
5293,3,3,0.98102164
5294,4,4,0.97345793
5295,5,5,0.9743513
5296,6,6,0.9872148
5297,7,7,0.9833587
5298,8,8,0.98265505
5299,9,9,0.9787143
5300,8,8,0.9684106
5301,0,0,0.9864698
5302,5,5,0.9804519
5303,6,6,0.98198986
5304,6,6,0.982474
5305,0,0,0.9804304
5306,8,8,0.9677737
5307,0,0,0.97363335
5308,2,2,0.9800166
5309,3,3,0.9766142
5310,7,7,0.9820126
5311,9,9,0.96955025
5312,4,4,0.9811352
5313,7,7,0.97334
5314,1,1,0.9734841
5315,9,9,0.98322856
5316,1,1,0.97403663
5317,7,7,0.9737344
5318,1,1,0.97340584
5319,4,4,0.97781247
5320,0,0,0.9878549
5321,0,0,0.9656086
5322,4,4,0.98542434
5323,1,1,0.9778901
5324,7,7,0.9762571
5325,5,5,0.9745787
5326,7,7,0.97788805
5327,1,1,0.96857274
5328,3,3,0.9859957
5329,3,3,0.9795574
5330,3,3,0.9862235
5331,1,1,0.88412946
5332,6,6,0.9785088
5333,9,9,0.9882058
5334,7,7,0.9805612
5335,4,4,0.9827247
5336,3,3,0.98929137
5337,0,0,0.9737475
5338,2,2,0.96885586
5339,5,5,0.9652857
5340,2,2,0.9714227
5341,6,6,0.98306733
5342,0,0,0.9823262
5343,8,8,0.98858005
5344,9,9,0.9805876
5345,4,4,0.9848991
5346,3,3,0.9781618
5347,5,5,0.9797309
5348,4,4,0.96675014
5349,8,8,0.984721
5350,1,1,0.974081
5351,5,5,0.9729954
5352,9,9,0.9804347
5353,0,0,0.9747438
5354,6,6,0.9843127
5355,4,4,0.9812509
5356,3,3,0.9823414
5357,6,6,0.9693141
5358,3,3,0.9849881
5359,3,3,0.9870974
5360,8,8,0.9826916
5361,1,1,0.96749973
5362,4,4,0.97064453
5363,7,7,0.97222185
5364,5,5,0.9776659
5365,7,7,0.9765732
5366,2,2,0.98094064
5367,2,2,0.9702068
5368,0,0,0.9831587
5369,0,0,0.9828079
5370,1,1,0.9809334
5371,7,7,0.97185093
5372,7,7,0.9642607
5373,9,9,0.9755249
5374,5,5,0.9695339
5375,9,9,0.9714967
5376,8,8,0.9670479
5377,9,9,0.9818341
5378,6,6,0.970192
5379,8,8,0.97798526
5380,8,8,0.9873865
5381,2,2,0.95382226
5382,3,3,0.983266
5383,6,6,0.9895131
5384,1,1,0.96696246
5385,2,2,0.9525984
5386,9,9,0.9699023
5387,8,8,0.9824056
5388,9,9,0.9813921
5389,5,5,0.97322017
5390,2,2,0.97512555
5391,6,6,0.98774403
5392,2,2,0.974357
5393,4,4,0.9765707
5394,8,8,0.98287004
5395,4,4,0.97268516
5396,6,6,0.9811446
5397,5,5,0.9582383
5398,0,0,0.9673296
5399,1,1,0.9716152
5400,5,5,0.98609287
5401,6,6,0.98523164
5402,7,7,0.96954465
5403,8,8,0.9761489
5404,9,9,0.9868347
5405,0,0,0.9853733
5406,1,1,0.975216
5407,2,2,0.9325688
5408,3,3,0.98146755
5409,4,4,0.97280395
5410,5,5,0.9889637
5411,6,6,0.9840717
5412,7,7,0.9747285
5413,8,8,0.98433036
5414,9,9,0.9709555
5415,0,0,0.97387403
5416,1,1,0.935784
5417,2,2,0.86784995
5418,3,3,0.9810954
5419,4,4,0.9727073
5420,5,5,0.9827277
5421,6,6,0.9833956
5422,7,7,0.9750564
5423,8,8,0.9830056
5424,9,9,0.9558398
5425,7,7,0.98809296
5426,4,4,0.9792107
5427,2,2,0.984047
5428,0,0,0.97186637
5429,9,9,0.9685708
5430,0,0,0.95988196
5431,1,1,0.9702923
5432,5,5,0.98517203
5433,8,8,0.9700514
5434,8,8,0.9777762
5435,0,0,0.98296404
5436,2,2,0.97463006
5437,7,7,0.9654969
5438,8,8,0.96853316
5439,4,4,0.98253065
5440,4,4,0.9649186
5441,6,6,0.981835
5442,1,1,0.9746917
5443,0,0,0.97907615
5444,4,4,0.96535695
5445,5,5,0.9705402
5446,3,3,0.97070146
5447,9,9,0.97777677
5448,4,4,0.9768991
5449,2,2,0.6536124
5450,0,0,0.9537045
5451,5,5,0.97029567
5452,0,0,0.9682717
5453,1,1,0.981462
5454,3,3,0.9911583
5455,2,2,0.9614562
5456,9,9,0.9769027
5457,1,1,0.90649337
5458,6,6,0.9793698
5459,0,0,0.97625345
5460,1,1,0.9771552
5461,1,1,0.9771557
5462,8,8,0.96921843
5463,0,0,0.98292404
5464,4,4,0.984318
5465,7,7,0.9727826
5466,7,7,0.98074627
5467,6,6,0.9742405
5468,3,3,0.9708345
5469,6,6,0.9924809
5470,0,0,0.95968145
5471,7,7,0.9788794
5472,3,3,0.9818357
5473,5,5,0.98384285
5474,4,4,0.980475
5475,2,2,0.95821446
5476,4,4,0.9716662
5477,1,1,0.973512
5478,8,8,0.9699047
5479,3,3,0.9835434
5480,5,5,0.9852942
5481,6,6,0.9802551
5482,7,7,0.969198
5483,0,0,0.97615856
5484,6,6,0.9792518
5485,7,7,0.9765291
5486,1,1,0.97545856
5487,2,2,0.9822196
5488,5,5,0.96863997
5489,8,8,0.9776519
5490,1,1,0.9760794
5491,9,9,0.9669517
5492,3,3,0.98368686
5493,8,8,0.9827635
5494,2,2,0.978488
5495,8,8,0.96833193
5496,7,7,0.9771712
5497,6,6,0.98091424
5498,7,7,0.97459567
5499,1,1,0.9859131
5500,4,4,0.9672897
5501,6,6,0.9799397
5502,2,2,0.94090515
5503,9,9,0.981365
5504,3,3,0.92987996
5505,0,0,0.98718774
5506,1,1,0.978684
5507,2,2,0.9899463
5508,3,3,0.9830496
5509,4,4,0.97418696
5510,5,5,0.9778927
5511,6,6,0.97983885
5512,7,7,0.97013533
5513,0,0,0.9702445
5514,1,1,0.97425336
5515,2,2,0.97997564
5516,3,3,0.9797672
5517,4,4,0.9743251
5518,5,5,0.9732107
5519,0,0,0.9875216
5520,1,1,0.9744322
5521,2,2,0.97928613
5522,8,8,0.9532159
5523,9,9,0.97287905
5524,1,1,0.97696567
5525,4,4,0.9712939
5526,0,0,0.98224765
5527,9,9,0.97791195
5528,5,5,0.98123944
5529,0,0,0.9818387
5530,8,8,0.9841201
5531,0,0,0.9751882
5532,7,7,0.9765339
5533,7,7,0.97628194
5534,1,1,0.9795289
5535,1,1,0.9793388
5536,2,2,0.9621296
5537,9,9,0.9836035
5538,3,3,0.9763664
5539,6,6,0.9766059
5540,7,7,0.96927637
5541,2,2,0.96573937
5542,3,3,0.9786003
5543,8,8,0.9888044
5544,1,1,0.97278327
5545,2,2,0.9678437
5546,9,9,0.9655245
5547,8,8,0.94696105
5548,8,8,0.9718546
5549,7,7,0.9436478
5550,1,1,0.972669
5551,7,7,0.9639171
5552,1,1,0.9729709
5553,1,1,0.9806433
5554,0,0,0.97402716
5555,3,3,0.97038984
5556,4,4,0.98686606
5557,2,2,0.9810687
5558,6,6,0.982383
5559,4,4,0.98075837
5560,7,7,0.97369295
5561,4,4,0.98342717
5562,2,2,0.98634285
5563,7,7,0.9712163
5564,4,4,0.95618975
5565,9,9,0.9650307
5566,1,1,0.9741315
5567,0,0,0.99392176
5568,6,6,0.9782144
5569,8,8,0.9871088
5570,5,5,0.9783124
5571,5,5,0.9741898
5572,5,5,0.9883157
5573,3,3,0.954437
5574,5,5,0.98366517
5575,9,9,0.9565364
5576,7,7,0.9777469
5577,4,4,0.9833936
5578,8,8,0.97820973
5579,5,5,0.97959614
5580,9,9,0.96079314
5581,6,6,0.9828295
5582,9,9,0.972548
5583,3,3,0.97354865
5584,0,0,0.97633535
5585,3,3,0.97375214
5586,8,8,0.9878442
5587,9,9,0.96739286
5588,1,1,0.96963745
5589,8,8,0.9756762
5590,1,1,0.98245746
5591,6,6,0.98399866
5592,0,0,0.97549486
5593,0,0,0.97416127
5594,1,1,0.9814301
5595,2,2,0.94970196
5596,3,3,0.98448294
5597,4,4,0.9827816
5598,5,5,0.96784794
5599,6,6,0.98205274
5600,7,7,0.91673654
5601,8,8,0.9812368
5602,9,9,0.9750557
5603,0,0,0.98145103
5604,1,1,0.9719472
5605,2,2,0.93154514
5606,3,3,0.9693843
5607,4,4,0.9784806
5608,5,5,0.9472317
5609,6,6,0.977521
5610,7,7,0.9768991
5611,8,8,0.97165954
5612,9,9,0.9849119
5613,0,0,0.9801892
5614,1,1,0.9783529
5615,2,2,0.9397481
5616,3,3,0.9780636
5617,4,4,0.99255294
5618,5,5,0.9491484
5619,6,6,0.9879006
5620,7,7,0.96998817
5621,8,8,0.9716039
5622,9,9,0.9803437
5623,3,3,0.9587678
5624,5,5,0.9617465
5625,3,3,0.97699136
5626,2,2,0.88820285
5627,9,9,0.9813337
5628,3,3,0.9858627
5629,2,2,0.9719989
5630,1,1,0.9853314
5631,4,4,0.97568345
5632,5,5,0.97673804
5633,5,5,0.98718065
5634,2,2,0.9281644
5635,3,3,0.97764105
5636,2,2,0.77587473
5637,1,1,0.9775295
5638,3,3,0.98751277
5639,9,9,0.9669467
5640,7,7,0.98166764
5641,2,2,0.97463405
5642,1,1,0.932778
5643,2,2,0.9667117
5644,8,8,0.9735528
5645,9,9,0.97445244
5646,1,1,0.9819505
5647,8,8,0.9861616
5648,8,8,0.97524726
5649,7,7,0.9512364
5650,8,8,0.96658415
5651,1,1,0.9761353
5652,0,0,0.97014475
5653,0,0,0.90024877
5654,7,7,0.71155405
5655,7,7,0.9282178
5656,8,8,0.9800214
5657,7,7,0.9796473
5658,5,5,0.9691607
5659,0,0,0.98130035
5660,6,6,0.985926
5661,1,1,0.95784247
5662,5,5,0.9712809
5663,7,7,0.96648103
5664,4,4,0.93416125
5665,6,6,0.97443503
5666,1,1,0.9831799
5667,2,2,0.88417095
5668,5,5,0.9807695
5669,0,0,0.97060883
5670,7,7,0.9770686
5671,9,9,0.98366416
5672,9,9,0.9859
5673,0,0,0.9911186
5674,3,3,0.979684
5675,8,8,0.97214466
5676,4,4,0.95169425
5677,4,4,0.96634424
5678,8,8,0.93695974
5679,1,1,0.97446024
5680,8,8,0.9867403
5681,6,6,0.9820555
5682,5,5,0.9892932
5683,9,9,0.9876928
5684,0,0,0.9659145
5685,0,0,0.9740504
5686,0,0,0.9735528
5687,3,3,0.9710499
5688,7,7,0.9771627
5689,1,1,0.9773137
5690,6,6,0.98611176
5691,4,4,0.96380514
5692,2,2,0.9674559
5693,6,6,0.98388094
5694,6,6,0.9845361
5695,0,0,0.9874306
5696,4,4,0.98473215
5697,5,5,0.97780734
5698,4,4,0.9833145
5699,1,1,0.98246425
5700,3,3,0.98488337
5701,8,8,0.97480893
5702,6,6,0.9850647
5703,3,3,0.98457676
5704,9,9,0.9693487
5705,9,9,0.9807164
5706,5,5,0.9533885
5707,9,9,0.97634596
5708,3,3,0.9714488
5709,7,7,0.97309285
5710,8,8,0.979202
5711,5,5,0.9839811
5712,6,6,0.9810408
5713,4,4,0.9752144
5714,7,7,0.9654682
5715,6,6,0.97709525
5716,2,2,0.9603439
5717,2,2,0.95403737
5718,0,0,0.98079854
5719,9,9,0.9818034
5720,4,4,0.88782424
5721,0,0,0.98737806
5722,1,1,0.97121835
5723,2,2,0.9722092
5724,3,3,0.97688234
5725,4,4,0.97857946
5726,5,5,0.97429943
5727,6,6,0.9787048
5728,7,7,0.99068683
5729,8,8,0.97352487
5730,9,9,0.98205644
5731,0,0,0.9886275
5732,1,1,0.98389626
5733,2,2,0.9740596
5734,3,3,0.9723145
5735,5,5,0.936968
5736,6,6,0.9801491
5737,0,0,0.96673554
5738,1,1,0.97847605
5739,2,2,0.97014993
5740,3,3,0.9850071
5741,4,4,0.98726153
5742,5,5,0.9786324
5743,6,6,0.98282075
5744,8,8,0.97027224
5745,7,7,0.9250183
5746,1,1,0.9798599
5747,3,3,0.9775719
5748,2,2,0.9833747
5749,8,8,0.9498156
5750,0,0,0.97812086
5751,7,7,0.96865493
5752,5,5,0.93501407
5753,9,9,0.97083056
5754,9,9,0.97031116
5755,6,6,0.98591876
5756,0,0,0.98298097
5757,9,9,0.9520015
5758,4,4,0.9860356
5759,1,1,0.98193055
5760,3,3,0.9825776
5761,2,2,0.98455334
5762,1,1,0.9828691
5763,2,2,0.9838784
5764,3,3,0.96227986
5765,8,8,0.94423157
5766,3,3,0.96754295
5767,2,2,0.97724175
5768,6,6,0.9913258
5769,5,5,0.9772018
5770,6,6,0.98848224
5771,8,8,0.9809114
5772,2,2,0.98813486
5773,7,7,0.9859136
5774,4,4,0.97282934
5775,8,8,0.97950935
5776,1,1,0.97975326
5777,8,8,0.9845653
5778,0,0,0.98604673
5779,5,5,0.9843258
5780,3,3,0.98684734
5781,9,9,0.98032266
5782,4,4,0.97034913
5783,1,1,0.97518563
5784,9,9,0.9674538
5785,2,2,0.9833997
5786,1,1,0.9776629
5787,9,9,0.99119145
5788,6,6,0.97701114
5789,7,7,0.9742974
5790,9,9,0.97034013
5791,0,0,0.9663844
5792,4,4,0.9749885
5793,6,6,0.98043066
5794,1,1,0.97450835
5795,7,7,0.9770586
5796,3,3,0.96079135
5797,8,8,0.98749846
5798,7,7,0.97208935
5799,2,2,0.98459923
5800,9,9,0.9744418
5801,6,6,0.9867069
5802,5,5,0.83329755
5803,8,8,0.99350005
5804,3,3,0.9831215
5805,9,9,0.9843539
5806,0,0,0.9676404
5807,5,5,0.98215723
5808,7,7,0.98605263
5809,1,1,0.97495633
5810,6,6,0.986292
5811,1,1,0.97439426
5812,0,0,0.9867357
5813,9,9,0.9720738
5814,3,3,0.9843928
5815,3,3,0.99010086
5816,4,4,0.9889522
5817,4,4,0.97747403
5818,0,0,0.97507656
5819,6,6,0.9880747
5820,2,2,0.9779097
5821,5,5,0.97975504
5822,4,4,0.9717433
5823,2,2,0.9821566
5824,3,3,0.9871683
5825,4,4,0.98226833
5826,6,6,0.9869218
5827,0,0,0.969508
5828,0,0,0.95336545
5829,2,2,0.9870544
5830,0,0,0.9836385
5831,1,1,0.98449916
5832,4,4,0.8336871
5833,5,5,0.8196311
5834,6,6,0.9785432
5835,7,7,0.9742372
5836,8,8,0.97155166
5837,9,9,0.9676265
5838,0,0,0.9833507
5839,1,1,0.97817916
5840,2,2,0.9715116
5841,3,3,0.9921067
5842,4,4,0.9767571
5843,5,5,0.9755762
5844,6,6,0.97863185
5845,7,7,0.9898666
5846,8,8,0.9881627
5847,0,0,0.9749426
5848,1,1,0.98246163
5849,2,2,0.94252145
5850,3,3,0.97971684
5851,4,4,0.987038
5852,5,5,0.9753356
5853,6,6,0.9835407
5854,7,7,0.99614304
5855,8,8,0.982821
5856,9,9,0.9766026
5857,8,8,0.9810143
5858,7,7,0.98160285
5859,1,1,0.9837323
5860,3,3,0.9749161
5861,7,7,0.9838049
5862,5,5,0.9725222
5863,2,2,0.979513
5864,8,8,0.9719177
5865,0,0,0.98170185
5866,7,7,0.9851008
5867,5,5,0.9691188
5868,9,9,0.97605
5869,9,9,0.9776199
5870,0,0,0.985769
5871,9,9,0.984148
5872,1,1,0.9751899
5873,1,1,0.9798409
5874,5,5,0.9546501
5875,8,8,0.9685098
5876,8,8,0.9821961
5877,6,6,0.96839494
5878,3,3,0.97990674
5879,2,2,0.96490645
5880,1,1,0.9811577
5881,8,8,0.96694213
5882,3,3,0.97098416
5883,2,2,0.92500544
5884,6,6,0.98328584
5885,5,5,0.91004026
5886,6,6,0.9794744
5887,7,7,0.96559596
5888,4,4,0.95445263
5889,1,1,0.9728195
5890,0,0,0.9738922
5891,5,5,0.9756354
5892,3,3,0.9849492
5893,1,1,0.9733507
5894,9,9,0.95252436
5895,2,2,0.9753583
5896,1,1,0.9744118
5897,9,9,0.9833835
5898,6,6,0.97477347
5899,0,0,0.984405
5900,4,4,0.9797942
5901,6,6,0.9845845
5902,1,1,0.97512746
5903,7,7,0.983133
5904,3,3,0.97355676
5905,8,8,0.963423
5906,7,7,0.9678343
5907,2,2,0.9852946
5908,9,9,0.9654084
5909,6,6,0.9870984
5910,5,5,0.9835882
5911,8,8,0.9736695
5912,3,3,0.98880893
5913,5,5,0.98225003
5914,7,7,0.9816436
5915,1,1,0.9784813
5916,6,6,0.97207355
5917,1,1,0.9800449
5918,0,0,0.9654849
5919,9,9,0.980662
5920,6,6,0.9815231
5921,2,2,0.97887635
5922,5,5,0.9498423
5923,4,4,0.9847704
5924,2,2,0.97535974
5925,3,3,0.98182493
5926,4,4,0.9707798
5927,4,4,0.96249336
5928,6,6,0.986145
5929,0,0,0.963616
5930,0,0,0.97962373
5931,2,2,0.97921604
5932,0,0,0.98377985
5933,1,1,0.9637897
5934,2,2,0.960316
5935,3,3,0.98654824
5936,4,4,0.9498583
5937,5,5,0.5107015
5938,6,6,0.95121306
5939,7,7,0.97274
5940,8,8,0.98924786
5941,9,9,0.9795949
5942,0,0,0.98754823
5943,1,1,0.98068076
5944,2,2,0.97931427
5945,3,3,0.99000263
5946,4,4,0.9722838
5947,5,5,0.9856893
5948,6,6,0.975895
5949,7,7,0.94136846
5950,8,8,0.9806911
5951,9,9,0.9771911
5952,0,0,0.98584545
5953,1,1,0.9678799
5954,2,2,0.9836398
5955,3,3,0.4688461
5956,4,4,0.9724089
5957,5,5,0.97625256
5958,6,6,0.9803822
5959,7,7,0.9773846
5960,8,8,0.96975535
5961,9,9,0.9844785
5962,8,8,0.9852663
5963,6,6,0.977789
5964,5,5,0.9812609
5965,0,0,0.9866997
5966,6,6,0.98012537
5967,8,8,0.97822726
5968,9,9,0.97855127
5969,4,4,0.9818448
5970,1,1,0.9681682
5971,9,9,0.98261833
5972,5,5,0.9821
5973,3,3,0.9658866
5974,0,0,0.9767851
5975,4,4,0.9816838
5976,8,8,0.98836714
5977,9,9,0.9737578
5978,1,1,0.9805845
5979,4,4,0.982366
5980,0,0,0.9826636
5981,5,5,0.95388544
5982,5,5,0.98962617
5983,2,2,0.9676494
5984,1,1,0.98047894
5985,5,5,0.99073607
5986,4,4,0.98693407
5987,0,0,0.9824509
5988,7,7,0.9736095
5989,6,6,0.9871144
5990,0,0,0.977006
5991,1,1,0.9689664
5992,7,7,0.9623423
5993,0,0,0.96420103
5994,6,6,0.9855613
5995,8,8,0.9794698
5996,9,9,0.92500097
5997,5,5,0.93337935
5998,1,1,0.93519706
5999,7,7,0.97305703
6000,9,9,0.9645473
6001,8,8,0.9808344
6002,6,6,0.9814756
6003,0,0,0.97380394
6004,8,8,0.990384
6005,1,1,0.9778848
6006,7,7,0.92148733
6007,7,7,0.9803759
6008,1,1,0.9858358
6009,3,3,0.9692588
6010,2,2,0.99515057
6011,3,3,0.9196405
6012,1,1,0.97192985
6013,4,4,0.98117435
6014,2,2,0.99200445
6015,0,0,0.9849338
6016,0,0,0.9824296
6017,7,7,0.9835171
6018,8,8,0.98162293
6019,4,4,0.98416036
6020,6,6,0.97650164
6021,4,4,0.9798665
6022,9,9,0.98250765
6023,3,3,0.9798293
6024,8,8,0.9911712
6025,4,4,0.98504215
6026,7,7,0.9467515
6027,2,2,0.98373187
6028,5,5,0.9549004
6029,6,6,0.9829313
6030,3,3,0.98032445
6031,6,6,0.97353256
6032,9,9,0.9814755
6033,6,6,0.98760986
6034,3,3,0.99109215
6035,2,2,0.96738863
6036,2,2,0.97213775
6037,4,4,0.9868574
6038,6,6,0.9812825
6039,9,9,0.9579669
6040,0,0,0.9749449
6041,2,2,0.98493814
6042,5,5,0.9209486
6043,5,5,0.97294533
6044,1,1,0.9705025
6045,3,3,0.97765166
6046,3,3,0.9840253
6047,9,9,0.9860691
6048,7,7,0.9515605
6049,8,8,0.9727275
6050,7,7,0.97563726
6051,2,2,0.98921424
6052,2,2,0.9927906
6053,5,5,0.9900732
6054,7,7,0.97174996
6055,9,9,0.9598358
6056,8,8,0.98381627
6057,2,2,0.97341937
6058,1,1,0.9827654
6059,3,3,0.9674026
6060,1,1,0.97174037
6061,3,3,0.9737824
6062,0,0,0.9685931
6063,1,1,0.9750727
6064,2,2,0.9310459
6065,3,3,0.98011875
6066,4,4,0.98096734
6067,5,5,0.9769893
6068,6,6,0.9680563
6069,7,7,0.97875345
6070,8,8,0.99292564
6071,9,9,0.9681377
6072,0,0,0.9711565
6073,1,1,0.98864275
6074,2,2,0.96192276
6075,3,3,0.9930916
6076,4,4,0.98512495
6077,5,5,0.9806433
6078,6,6,0.9798574
6079,7,7,0.98500097
6080,8,8,0.9782693
6081,9,9,0.84244347
6082,0,0,0.9878684
6083,1,1,0.9752823
6084,2,2,0.9790399
6085,3,3,0.9852866
6086,4,4,0.9630976
6087,5,5,0.98372144
6088,6,6,0.96399605
6089,7,7,0.9871018
6090,8,8,0.9943223
6091,9,9,0.9543254
6092,1,1,0.9719367
6093,2,2,0.9550442
6094,6,6,0.9823246
6095,5,5,0.9791784
6096,3,3,0.9792651
6097,0,0,0.9794272
6098,7,7,0.97780335
6099,0,0,0.97979915
6100,4,4,0.98924094
6101,1,1,0.9329706
6102,4,4,0.9642026
6103,3,3,0.9833767
6104,6,6,0.9813861
6105,7,7,0.9357476
6106,2,2,0.97210085
6107,3,3,0.9685854
6108,1,1,0.9736684
6109,2,2,0.9679939
6110,1,1,0.97651833
6111,2,2,0.9795879
6112,9,9,0.9682076
6113,6,6,0.98560774
6114,0,0,0.982366
6115,1,1,0.96652347
6116,3,3,0.9642735
6117,0,0,0.984446
6118,2,2,0.97860366
6119,7,7,0.98569393
6120,5,5,0.97960883
6121,7,7,0.98183274
6122,6,6,0.96273315
6123,2,2,0.9554599
6124,9,9,0.9710985
6125,1,1,0.97085255
6126,9,9,0.9780081
6127,0,0,0.9695631
6128,6,6,0.97768426
6129,0,0,0.97421443
6130,6,6,0.9828507
6131,0,0,0.9676809
6132,2,2,0.9744986
6133,0,0,0.97376764
6134,6,6,0.9839319
6135,1,1,0.9726786
6136,5,5,0.98307014
6137,8,8,0.97398067
6138,4,4,0.97178674
6139,3,3,0.9823428
6140,0,0,0.9851414
6141,1,1,0.97919
6142,5,5,0.97567356
6143,4,4,0.9725185
6144,4,4,0.97053605
6145,8,8,0.987805
6146,5,5,0.98353
6147,7,7,0.9739285
6148,5,5,0.992712
6149,7,7,0.9744932
6150,8,8,0.9772102
6151,3,3,0.9453587
6152,4,4,0.97447217
6153,8,8,0.98036045
6154,8,8,0.9847984
6155,5,5,0.97231334
6156,2,2,0.96716857
6157,9,9,0.97131866
6158,7,7,0.97974765
6159,1,1,0.9761353
6160,3,3,0.9725867
6161,8,8,0.965506
6162,1,1,0.97047746
6163,0,0,0.9814927
6164,7,7,0.9800148
6165,5,5,0.99156266
6166,9,9,0.7757389
6167,6,6,0.9840072
6168,9,9,0.96555614
6169,4,4,0.98184776
6170,7,7,0.9820342
6171,7,7,0.97882503
6172,9,9,0.8611974
6173,9,9,0.74145997
6174,3,3,0.9424861
6175,4,4,0.9768379
6176,4,4,0.98263675
6177,3,3,0.95037615
6178,8,8,0.9911039
6179,6,6,0.9865694
6180,2,2,0.97544086
6181,0,0,0.98751616
6182,1,1,0.97457236
6183,2,2,0.98188007
6184,3,3,0.9861309
6185,4,4,0.98176676
6186,5,5,0.986749
6187,6,6,0.9774595
6188,7,7,0.9627135
6189,8,8,0.97836155
6190,9,9,0.9829411
6191,0,0,0.98056525
