样本序号,真实标签,预测标签,预测置信度
17116,2,2,0.79
17117,8,8,0.9854
17118,1,1,0.98
17119,6,6,0.9746
17120,5,5,0.973
17121,8,8,0.975
17122,6,6,0.9897
17123,6,6,0.971
17124,8,8,0.9883
17125,5,5,0.977
17126,2,2,0.986
17127,7,7,0.977
17128,7,7,0.975
17129,1,1,0.978
17130,0,0,0.9814
17131,8,8,0.972
17132,5,5,0.983
17133,4,4,0.985
17134,6,6,0.9795
17135,2,2,0.987
17136,7,7,0.973
17137,8,8,0.971
17138,8,8,0.961
17139,4,4,0.8726
17140,3,3,0.9595
17141,3,3,0.986
17142,2,2,0.9756
17143,9,9,0.9404
17144,2,2,0.959
17145,2,2,0.973
17146,8,8,0.9805
17147,0,0,0.961
17148,4,4,0.988
17149,1,1,0.975
17150,9,9,0.9736
17151,1,1,0.823
17152,0,0,0.977
17153,8,8,0.974
17154,8,8,0.716
17155,2,2,0.9487
17156,3,3,0.9814
17157,4,4,0.969
17158,6,6,0.974
17159,0,0,0.9897
17160,3,3,0.9854
17161,6,6,0.9824
17162,3,3,0.976
17163,6,6,0.975
17164,2,2,0.986
17165,0,0,0.9824
17166,0,0,0.9814
17167,5,5,0.9736
17168,1,1,0.9795
17169,3,3,0.987
17170,2,2,0.9844
17171,4,4,0.986
17172,6,6,0.9834
17173,7,7,0.9673
17174,3,3,0.9736
17175,2,2,0.984
17176,6,6,0.975
17177,6,6,0.9795
17178,5,5,0.976
17179,5,5,0.975
17180,1,1,0.98
17181,5,5,0.981
17182,8,8,0.9844
17183,7,7,0.9727
17184,5,5,0.9844
17185,4,4,0.9873
17186,6,6,0.971
17187,8,8,0.9824
17188,1,1,0.9717
17189,4,4,0.9507
17190,8,8,0.992
17191,6,6,0.9795
17192,5,5,0.98
17193,6,6,0.973
17194,7,7,0.976
17195,7,7,0.9873
17196,5,5,0.9814
17197,7,7,0.967
17198,1,1,0.972
17199,4,4,0.9814
17200,3,3,0.983
17201,4,4,0.976
17202,6,6,0.981
17203,3,3,0.9717
17204,6,6,0.97
17205,2,2,0.992
17206,6,6,0.975
17207,0,0,0.9795
17208,2,2,0.964
17209,1,1,0.977
17210,4,4,0.971
17211,0,0,0.976
17212,7,7,0.9707
17213,5,5,0.9688
17214,2,2,0.954
17215,3,3,0.984
17216,0,0,0.977
17217,3,3,0.9775
17218,6,6,0.98
17219,2,2,0.9736
17220,2,2,0.9766
17221,6,6,0.9775
17222,4,4,0.9795
17223,5,5,0.973
17224,9,9,0.9873
17225,4,4,0.983
17226,7,7,0.967
17227,1,1,0.978
17228,7,7,0.9785
17229,5,5,0.973
17230,3,3,0.987
17231,9,9,0.9717
17232,5,5,0.975
17233,6,6,0.9756
17234,7,7,0.983
17235,3,3,0.973
17236,4,4,0.981
17237,9,9,0.9766
17238,4,4,0.9746
17239,0,0,0.9116
17240,5,5,0.8667
17241,2,2,0.9844
17242,9,9,0.9697
17243,2,2,0.9834
17244,9,9,0.985
17245,9,9,0.9673
17246,8,8,0.981
17247,3,3,0.9824
17248,5,5,0.982
17249,4,4,0.9736
17250,9,9,0.991
17251,4,4,0.9844
17252,3,3,0.5073
17253,7,7,0.9746
17254,5,5,0.985
17255,7,7,0.9854
17256,4,4,0.9746
17257,8,8,0.983
17258,9,9,0.863
17259,6,6,0.985
17260,3,3,0.987
17261,0,0,0.9814
17262,5,5,0.984
17263,3,3,0.977
17264,1,1,0.9756
17265,8,8,0.981
17266,8,8,0.978
17267,1,1,0.98
17268,6,6,0.9873
17269,8,8,0.9893
17270,3,3,0.981
17271,7,7,0.975
17272,1,1,0.9785
17273,2,2,0.993
17274,3,3,0.979
17275,3,3,0.9736
17276,9,9,0.9585
17277,1,1,0.9775
17278,3,3,0.9717
17279,5,5,0.9795
17280,8,8,0.9766
17281,1,1,0.8877
17282,0,0,0.9927
17283,9,9,0.9854
17284,0,0,0.975
17285,8,8,0.9746
17286,2,2,0.9824
17287,5,5,0.9683
17288,8,8,0.965
17289,9,9,0.9775
17290,6,6,0.9844
17291,5,5,0.991
17292,4,4,0.964
17293,1,1,0.9766
17294,7,7,0.963
17295,9,9,0.9775
17296,0,0,0.9746
17297,7,7,0.951
17298,8,8,0.9736
17299,9,9,0.985
17300,0,0,0.9795
17301,9,9,0.97
17302,7,7,0.9805
17303,0,0,0.9824
17304,2,2,0.964
17305,5,5,0.974
17306,4,4,0.961
17307,0,0,0.984
17308,6,6,0.9893
17309,7,7,0.9785
17310,1,1,0.9336
17311,7,7,0.9824
17312,5,5,0.5205
17313,9,9,0.9834
17314,0,0,0.978
17315,3,3,0.9717
17316,1,1,0.9766
17317,8,8,0.9727
17318,1,1,0.9536
17319,4,4,0.9863
17320,7,7,0.976
17321,5,5,0.9863
17322,5,5,0.9873
17323,0,0,0.972
17324,1,1,0.9785
17325,9,9,0.9717
17326,9,9,0.9717
17327,3,3,0.9844
17328,8,8,0.9785
17329,8,8,0.963
17330,9,9,0.99
17331,3,3,0.9717
17332,0,0,0.9785
17333,3,3,0.982
17334,5,5,0.9775
17335,7,7,0.9736
17336,6,6,0.973
17337,2,2,0.9775
17338,7,7,0.9863
17339,9,9,0.9863
17340,7,7,0.9766
17341,3,3,0.9956
17342,4,4,0.9907
17343,6,6,0.9644
17344,9,9,0.9775
17345,0,0,0.98
17346,6,6,0.9927
17347,9,9,0.968
17348,3,3,0.984
17349,3,3,0.975
17350,0,0,0.9697
17351,0,0,0.952
17352,5,5,0.967
17353,0,0,0.982
17354,6,6,0.964
17355,8,8,0.9497
17356,2,2,0.9595
17357,9,9,0.9272
17358,9,9,0.9844
17359,3,3,0.9746
17360,7,7,0.953
17361,3,3,0.9727
17362,0,0,0.9727
17363,5,5,0.982
17364,8,8,0.9775
17365,8,8,0.983
17366,0,0,0.9883
17367,6,6,0.9883
17368,6,6,0.981
17369,2,2,0.95
17370,2,2,0.989
17371,7,7,0.965
17372,0,0,0.9756
17373,6,6,0.976
17374,7,7,0.967
17375,7,7,0.982
17376,7,7,0.9824
17377,3,3,0.9775
17378,6,6,0.985
17379,6,6,0.7993
17380,3,3,0.9756
17381,3,3,0.9937
17382,7,7,0.981
17383,0,0,0.978
17384,4,4,0.977
17385,4,4,0.9863
17386,8,8,0.969
17387,2,2,0.96
17388,6,6,0.9844
17389,2,2,0.9824
17390,3,3,0.9165
17391,4,4,0.9736
17392,8,8,0.984
17393,2,2,0.973
17394,9,9,0.956
17395,4,4,0.9834
17396,3,3,0.9795
17397,4,4,0.975
17398,6,6,0.98
17399,9,9,0.982
17400,7,7,0.967
17401,6,6,0.979
17402,5,5,0.9746
17403,1,1,0.9697
17404,4,4,0.971
17405,0,0,0.985
17406,5,5,0.9805
17407,8,8,0.9595
17408,4,4,0.9785
17409,0,0,0.973
17410,8,8,0.975
17411,1,1,0.9785
17412,7,7,0.977
17413,0,0,0.978
17414,2,2,0.9824
17415,2,2,0.978
17416,5,5,0.9795
17417,2,2,0.965
17418,2,2,0.939
17419,6,6,0.974
17420,0,0,0.9805
17421,6,6,0.985
17422,7,7,0.981
17423,8,8,0.948
17424,8,8,0.985
17425,2,2,0.9766
17426,0,0,0.9897
17427,9,9,0.9697
17428,0,0,0.972
17429,7,7,0.9785
17430,2,2,0.9727
17431,4,4,0.969
17432,7,7,0.968
17433,2,2,0.977
17434,3,3,0.975
17435,1,1,0.974
17436,7,7,0.9834
17437,6,6,0.9795
17438,1,1,0.9697
17439,0,0,0.989
17440,0,0,0.981
17441,9,9,0.972
17442,9,9,0.968
17443,1,1,0.977
17444,0,0,0.9736
17445,7,7,0.978
17446,4,4,0.982
17447,1,1,0.971
17448,3,3,0.987
17449,7,7,0.957
17450,2,2,0.9844
17451,4,4,0.9727
17452,3,3,0.987
17453,3,3,0.9834
17454,5,5,0.9854
17455,8,8,0.9834
17456,0,0,0.975
17457,3,3,0.9697
17458,8,8,0.962
17459,1,1,0.9727
17460,7,7,0.972
17461,6,6,0.9824
17462,3,3,0.981
17463,3,3,0.9766
17464,4,4,0.9756
17465,6,6,0.967
17466,1,1,0.974
17467,8,8,0.976
17468,9,9,0.9756
17469,5,5,0.9863
17470,5,5,0.9756
17471,0,0,0.9717
17472,7,7,0.977
17473,1,1,0.9683
17474,8,8,0.981
17475,9,9,0.9775
17476,4,4,0.965
17477,7,7,0.974
17478,5,5,0.973
17479,4,4,0.9644
17480,4,4,0.9736
17481,6,6,0.985
17482,2,2,0.9644
17483,0,0,0.9673
17484,2,2,0.9023
17485,3,3,0.9736
17486,5,5,0.9746
17487,7,7,0.99
17488,4,4,0.985
17489,9,9,0.9805
17490,1,1,0.9814
17491,0,0,0.9893
17492,5,5,0.9717
17493,0,0,0.9595
17494,3,3,0.9844
17495,9,9,0.973
17496,6,6,0.984
17497,0,0,0.981
17498,0,0,0.934
17499,9,9,0.9717
17500,5,5,0.9683
17501,9,9,0.974
17502,9,9,0.969
17503,2,2,0.9834
17504,6,6,0.984
17505,2,2,0.985
17506,0,0,0.9844
17507,9,9,0.968
17508,0,0,0.987
17509,0,0,0.9863
17510,1,1,0.9814
17511,9,9,0.9863
17512,0,0,0.822
17513,2,2,0.978
17514,7,7,0.9697
17515,1,1,0.974
17516,0,0,0.9873
17517,4,4,0.99
17518,1,1,0.9834
17519,5,5,0.9697
17520,6,6,0.9766
17521,6,6,0.983
17522,4,4,0.871
17523,8,8,0.9644
17524,9,9,0.9663
17525,2,2,0.991
17526,0,0,0.9897
17527,8,8,0.983
17528,7,7,0.991
17529,0,0,0.9634
17530,3,3,0.9746
17531,0,0,0.973
17532,4,4,0.986
17533,5,5,0.981
17534,2,2,0.9956
17535,1,1,0.9775
17536,7,7,0.9766
17537,1,1,0.977
17538,1,1,0.9727
17539,7,7,0.9736
17540,1,1,0.975
17541,8,8,0.9727
17542,6,6,0.9907
17543,3,3,0.9834
17544,7,7,0.987
17545,1,1,0.972
17546,9,9,0.9473
17547,8,8,0.9805
17548,0,0,0.965
17549,9,9,0.9683
17550,5,5,0.9595
17551,4,4,0.9697
17552,0,0,0.9717
17553,5,5,0.984
17554,3,3,0.9966
17555,6,6,0.979
17556,8,8,0.985
17557,3,3,0.978
17558,1,1,0.9707
17559,3,3,0.977
17560,6,6,0.978
17561,6,6,0.9824
17562,9,9,0.9873
17563,3,3,0.961
17564,1,1,0.979
17565,9,9,0.9604
17566,8,8,0.9707
17567,2,2,0.973
17568,4,4,0.978
17569,1,1,0.97
17570,5,5,0.985
17571,7,7,0.9834
17572,0,0,0.9756
17573,1,1,0.9756
17574,0,0,0.9766
17575,3,3,0.9854
17576,6,6,0.9814
17577,0,0,0.972
17578,9,9,0.956
17579,7,7,0.9805
17580,9,9,0.9727
17581,6,6,0.9834
17582,4,4,0.9805
17583,4,4,0.9717
17584,6,6,0.987
17585,8,8,0.9863
17586,7,7,0.981
17587,7,7,0.9805
17588,1,1,0.9727
17589,7,7,0.9595
17590,4,4,0.975
17591,2,2,0.9873
17592,8,8,0.973
17593,2,8,0.4546
17594,5,5,0.9854
17595,4,4,0.974
17596,9,9,0.9785
17597,2,2,0.944
17598,3,3,0.9614
17599,2,2,0.983
17600,7,7,0.97
17601,6,6,0.973
17602,5,5,0.9756
17603,9,9,0.98
17604,8,8,0.9727
17605,5,5,0.984
17606,1,1,0.97
17607,3,3,0.9785
17608,4,4,0.9697
17609,2,2,0.974
17610,0,0,0.9883
17611,4,4,0.981
17612,7,7,0.918
17613,5,5,0.9883
17614,6,6,0.977
17615,9,9,0.9272
17616,5,5,0.9766
17617,3,3,0.981
17618,6,6,0.972
17619,5,5,0.9766
17620,5,5,0.9746
17621,9,9,0.981
17622,1,1,0.985
17623,1,1,0.9727
17624,8,8,0.975
17625,2,2,0.9775
17626,1,1,0.9717
17627,6,6,0.9844
17628,0,0,0.979
17629,3,3,0.9917
17630,6,6,0.42
17631,8,8,0.9834
17632,0,0,0.9927
17633,7,7,0.978
17634,9,9,0.974
17635,4,4,0.955
17636,9,9,0.973
17637,7,7,0.9727
17638,2,2,0.9873
17639,0,0,0.9707
17640,7,7,0.975
17641,0,0,0.982
17642,1,1,0.9634
17643,4,4,0.9785
17644,2,2,0.9834
17645,6,6,0.982
17646,4,4,0.9697
17647,3,3,0.972
17648,1,1,0.9673
17649,4,4,0.978
17650,2,2,0.938
17651,1,1,0.9663
17652,6,6,0.9595
17653,5,5,0.939
17654,7,7,0.984
17655,4,4,0.977
17656,6,6,0.994
17657,0,0,0.9795
17658,4,4,0.984
17659,7,7,0.983
17660,3,3,0.9746
17661,7,7,0.9707
17662,4,4,0.973
17663,3,3,0.974
17664,3,3,0.987
17665,3,3,0.989
17666,9,9,0.971
17667,2,2,0.968
17668,2,2,0.957
17669,7,7,0.971
17670,9,9,0.964
17671,9,9,0.9785
17672,0,0,0.9844
17673,3,3,0.969
17674,6,6,0.986
17675,1,1,0.9785
17676,3,3,0.9854
17677,1,1,0.976
17678,6,6,0.9873
17679,2,2,0.9785
17680,9,9,0.957
17681,7,7,0.988
17682,8,8,0.9805
17683,4,4,0.9585
17684,6,6,0.9834
17685,9,9,0.9736
17686,2,2,0.954
17687,7,7,0.9814
17688,7,7,0.885
17689,5,5,0.9688
17690,8,8,0.9854
17691,4,4,0.9824
17692,2,2,0.977
17693,6,6,0.984
17694,2,2,0.986
17695,9,9,0.9854
17696,2,2,0.966
17697,8,8,0.9727
17698,6,6,0.9814
17699,5,5,0.9785
17700,8,8,0.9766
17701,2,2,0.9844
17702,0,0,0.977
17703,6,6,0.968
17704,2,2,0.98
17705,6,6,0.983
17706,1,1,0.977
17707,7,7,0.983
17708,8,8,0.9893
17709,5,5,0.8926
17710,7,7,0.9756
17711,3,3,0.983
17712,8,8,0.981
17713,3,3,0.988
17714,6,6,0.9834
17715,8,8,0.967
17716,9,9,0.97
17717,1,1,0.9756
17718,9,9,0.967
17719,3,3,0.974
17720,8,8,0.9893
17721,1,1,0.9824
17722,9,9,0.988
17723,0,0,0.9707
17724,0,0,0.9854
17725,4,4,0.971
17726,3,3,0.976
17727,2,2,0.952
17728,6,6,0.992
17729,7,7,0.9824
17730,6,6,0.971
17731,3,3,0.9697
17732,8,8,0.9917
17733,4,4,0.9814
17734,6,6,0.9727
17735,4,4,0.9907
17736,4,4,0.9844
17737,8,8,0.985
17738,8,8,0.977
17739,1,1,0.974
17740,2,2,0.9854
17741,8,8,0.9785
17742,4,4,0.957
17743,3,3,0.9834
17744,8,8,0.973
17745,3,3,0.9946
17746,6,6,0.986
17747,0,0,0.94
17748,7,7,0.9893
17749,7,7,0.9517
17750,0,0,0.9106
17751,0,0,0.9614
17752,0,0,0.9775
17753,3,3,0.9814
17754,0,0,0.981
17755,3,3,0.9717
17756,4,4,0.983
17757,3,3,0.9834
17758,6,6,0.9844
17759,6,6,0.9614
17760,3,3,0.978
17761,0,0,0.9795
17762,7,7,0.9717
17763,9,9,0.977
17764,6,6,0.9766
17765,3,3,0.967
17766,8,8,0.9683
17767,5,5,0.9805
17768,5,5,0.964
17769,9,9,0.9814
17770,0,0,0.9814
17771,1,1,0.969
17772,5,5,0.9453
17773,0,0,0.982
17774,7,7,0.8647
17775,6,6,0.9785
17776,0,0,0.9883
17777,3,3,0.9937
17778,7,7,0.9834
17779,1,1,0.9824
17780,4,4,0.9863
17781,0,0,0.959
17782,7,7,0.9595
17783,9,9,0.9604
17784,7,7,0.977
17785,5,5,0.814
17786,6,6,0.987
17787,6,6,0.9897
17788,3,3,0.972
17789,3,3,0.9766
17790,2,2,0.9717
17791,6,6,0.995
17792,7,7,0.9893
17793,2,2,0.978
17794,1,1,0.9736
17795,1,1,0.9736
17796,2,2,0.956
17797,0,0,0.9756
17798,2,2,0.9756
17799,8,8,0.9854
17800,8,8,0.9707
17801,8,8,0.9614
17802,0,0,0.9634
17803,0,0,0.976
17804,4,4,0.9697
17805,2,2,0.9736
17806,6,6,0.9893
17807,2,2,0.9473
17808,9,9,0.978
17809,5,5,0.9126
17810,0,0,0.9883
17811,5,5,0.971
17812,9,9,0.9863
17813,5,5,0.9624
17814,2,2,0.9316
17815,4,4,0.9775
17816,6,6,0.983
17817,6,6,0.9824
17818,8,8,0.983
17819,8,8,0.983
17820,6,6,0.9043
17821,5,5,0.9834
17822,7,7,0.9727
17823,9,9,0.9707
17824,9,9,0.9785
17825,8,8,0.9785
17826,3,3,0.981
17827,4,4,0.9814
17828,4,4,0.976
17829,4,4,0.9873
17830,1,1,0.9746
17831,1,1,0.9785
17832,8,8,0.9766
17833,4,4,0.982
17834,6,6,0.9863
17835,7,7,0.9854
17836,7,7,0.974
17837,8,8,0.9727
17838,3,3,0.984
17839,2,2,0.97
17840,9,9,0.931
17841,0,0,0.9824
17842,5,5,0.9775
17843,4,4,0.9795
17844,6,6,0.9766
17845,9,9,0.9653
17846,4,4,0.986
17847,3,3,0.9814
17848,1,1,0.976
17849,3,3,0.976
17850,7,7,0.9736
17851,1,1,0.974
17852,0,0,0.972
17853,7,7,0.9785
17854,2,2,0.98
17855,2,2,0.9585
17856,2,2,0.971
17857,7,7,0.962
17858,6,6,0.9844
17859,4,4,0.9746
17860,7,7,0.986
17861,4,4,0.9707
17862,4,4,0.9897
17863,0,0,0.9673
17864,4,4,0.9478
17865,2,2,0.9893
17866,7,7,0.974
17867,4,4,0.988
17868,5,5,0.9155
17869,0,0,0.975
17870,1,1,0.965
17871,3,3,0.9775
17872,5,5,0.979
17873,6,6,0.9736
17874,0,0,0.9575
17875,1,1,0.9746
17876,1,1,0.9775
17877,3,3,0.973
17878,1,1,0.9863
17879,6,6,0.9854
17880,0,0,0.9834
17881,7,7,0.9707
17882,4,4,0.963
17883,7,7,0.975
17884,5,5,0.9463
17885,2,2,0.974
17886,1,1,0.968
17887,8,8,0.9717
17888,5,5,0.988
17889,9,9,0.52
17890,9,9,0.9814
17891,4,4,0.9883
17892,9,9,0.9165
17893,9,9,0.978
17894,7,7,0.967
17895,8,8,0.9785
17896,2,2,0.9697
17897,2,2,0.933
17898,0,0,0.9443
17899,2,2,0.9927
17900,0,0,0.9775
17901,4,4,0.9863
17902,9,9,0.97
17903,1,1,0.9766
17904,7,7,0.967
17905,9,9,0.975
17906,5,5,0.9893
17907,8,8,0.9673
17908,0,0,0.9727
17909,7,7,0.9805
17910,5,5,0.9795
17911,8,8,0.9736
17912,0,0,0.985
17913,8,8,0.974
17914,9,9,0.9595
17915,1,1,0.973
17916,3,3,0.982
17917,8,8,0.9756
17918,0,0,0.984
17919,5,5,0.974
17920,7,7,0.983
17921,3,3,0.9917
17922,3,3,0.982
17923,9,9,0.965
17924,8,8,0.98
17925,3,3,0.983
17926,6,6,0.9795
17927,7,7,0.983
17928,2,2,0.95
17929,7,7,0.976
17930,2,2,0.981
17931,1,1,0.976
17932,2,2,0.9756
17933,5,5,0.9375
17934,8,8,0.952
17935,1,1,0.981
17936,6,6,0.9795
17937,8,8,0.9766
17938,6,6,0.9736
17939,3,3,0.9854
17940,5,5,0.962
17941,1,1,0.9663
17942,7,7,0.956
17943,0,0,0.9644
17944,3,3,0.975
17945,6,6,0.986
17946,0,0,0.9653
17947,4,4,0.979
17948,9,9,0.978
17949,7,7,0.9727
17950,4,4,0.9805
17951,6,6,0.9116
17952,1,1,0.97
17953,8,8,0.9873
17954,6,6,0.988
17955,3,3,0.982
17956,9,9,0.8984
17957,6,6,0.989
17958,0,0,0.985
17959,8,8,0.981
17960,9,9,0.9697
17961,2,2,0.9604
17962,2,2,0.98
17963,1,1,0.9824
17964,1,1,0.9717
17965,4,4,0.9785
17966,3,3,0.986
17967,3,3,0.9727
17968,9,9,0.979
17969,1,1,0.9775
17970,3,3,0.97
17971,1,1,0.9746
17972,0,0,0.971
17973,8,8,0.9814
17974,1,1,0.975
17975,0,0,0.9814
17976,2,2,0.9854
17977,9,9,0.9805
17978,9,9,0.971
17979,2,2,0.9854
17980,3,3,0.9565
17981,1,1,0.9824
17982,9,9,0.7607
17983,5,5,0.971
17984,2,2,0.965
17985,6,6,0.945
17986,1,1,0.972
17987,1,1,0.9697
17988,2,2,0.975
17989,2,2,0.977
17990,7,7,0.975
17991,4,4,0.978
17992,3,3,0.9814
17993,1,1,0.9844
17994,9,9,0.969
17995,8,8,0.954
17996,3,3,0.9854
17997,4,4,0.985
17998,5,5,0.9688
17999,6,6,0.9834
18000,5,5,0.9834
18001,2,2,0.983
18002,8,8,0.9663
18003,4,4,0.696
18004,8,8,0.9795
18005,7,7,0.8784
18006,9,9,0.951
18007,2,2,0.9756
18008,6,6,0.9927
18009,1,1,0.9756
18010,2,2,0.9785
18011,3,3,0.984
18012,2,2,0.9873
18013,6,6,0.978
18014,7,7,0.983
18015,1,1,0.972
18016,4,4,0.9824
18017,1,1,0.9824
18018,5,5,0.9775
18019,6,6,0.978
18020,8,8,0.9766
18021,4,4,0.976
18022,0,0,0.9707
18023,4,4,0.978
18024,2,2,0.975
18025,6,6,0.9805
18026,1,1,0.971
18027,9,9,0.924
18028,2,2,0.9756
18029,5,5,0.98
18030,6,6,0.9727
18031,8,8,0.992
18032,7,7,0.944
18033,9,9,0.969
18034,8,8,0.9834
18035,4,4,0.9536
18036,4,4,0.9805
18037,9,9,0.9927
18038,9,9,0.983
18039,7,7,0.938
18040,1,1,0.981
18041,6,6,0.982
18042,3,3,0.973
18043,0,0,0.9824
18044,2,2,0.974
18045,0,0,0.9746
18046,7,7,0.978
18047,0,0,0.9873
18048,9,9,0.9526
18049,5,5,0.978
18050,7,7,0.983
18051,4,4,0.9805
18052,3,3,0.9795
18053,8,8,0.9854
18054,1,1,0.9736
18055,1,1,0.9785
18056,7,7,0.9727
18057,1,1,0.979
18058,1,1,0.9766
18059,4,4,0.9824
18060,0,0,0.979
18061,2,2,0.9834
18062,3,3,0.977
18063,0,0,0.9883
18064,4,4,0.9673
18065,9,9,0.924
18066,5,5,0.9453
18067,5,5,0.988
18068,3,3,0.9316
18069,8,8,0.991
18070,4,4,0.9736
18071,7,7,0.982
18072,7,7,0.9736
18073,0,0,0.98
18074,1,1,0.979
18075,1,1,0.972
18076,1,1,0.9697
18077,6,6,0.982
18078,2,2,0.9775
18079,4,4,0.9844
18080,0,0,0.9824
18081,1,1,0.9775
18082,2,2,0.9873
18083,3,3,0.9824
18084,5,5,0.974
18085,2,2,0.982
18086,7,7,0.97
18087,4,4,0.985
18088,4,4,0.978
18089,9,9,0.9824
18090,1,1,0.98
18091,2,2,0.9746
18092,5,5,0.982
18093,1,1,0.974
18094,2,2,0.965
18095,4,4,0.981
18096,8,8,0.975
18097,4,4,0.98
18098,6,6,0.951
18099,0,0,0.978
18100,2,2,0.99
18101,9,9,0.961
18102,5,5,0.9863
18103,3,3,0.9795
18104,3,3,0.984
18105,3,3,0.9897
18106,8,8,0.9644
18107,8,8,0.9824
18108,1,1,0.9766
18109,6,6,0.9883
18110,3,3,0.979
18111,3,3,0.9863
18112,1,1,0.9795
18113,0,0,0.972
18114,9,9,0.973
18115,0,0,0.984
18116,4,4,0.9707
18117,1,1,0.9785
18118,4,4,0.971
18119,9,9,0.9805
18120,1,1,0.979
18121,1,1,0.979
18122,6,6,0.9736
18123,1,1,0.9697
18124,8,8,0.9556
18125,2,2,0.9897
18126,7,7,0.9736
18127,6,6,0.9805
18128,9,9,0.919
18129,1,1,0.9473
18130,2,2,0.9517
18131,2,2,0.9595
18132,7,7,0.988
18133,7,7,0.98
18134,4,4,0.9775
18135,3,3,0.9824
18136,4,4,0.9565
18137,0,0,0.983
18138,3,3,0.9756
18139,8,8,0.9863
18140,5,5,0.973
18141,5,5,0.9854
18142,5,5,0.9824
18143,6,6,0.979
18144,5,5,0.9614
18145,5,5,0.973
18146,6,6,0.975
18147,4,4,0.9727
18148,8,8,0.9863
18149,7,7,0.9805
18150,7,7,0.9824
18151,3,3,0.988
18152,2,2,0.991
18153,8,8,0.9814
18154,7,7,0.978
18155,3,3,0.9937
18156,8,8,0.9727
18157,4,4,0.9727
18158,3,3,0.979
18159,8,8,0.983
18160,7,7,0.909
18161,6,6,0.9873
18162,1,1,0.973
18163,4,4,0.9873
18164,4,4,0.965
18165,7,7,0.9756
18166,0,0,0.953
18167,2,2,0.9624
18168,3,3,0.972
18169,8,8,0.9644
18170,4,4,0.988
18171,9,9,0.974
18172,4,4,0.9844
18173,2,2,0.9683
18174,8,8,0.949
18175,5,5,0.9785
18176,4,4,0.9814
18177,4,4,0.9683
18178,6,6,0.8687
18179,8,8,0.978
18180,8,8,0.993
18181,9,9,0.875
18182,5,5,0.976
18183,4,4,0.985
18184,9,9,0.982
18185,5,5,0.9844
18186,3,3,0.9873
18187,8,8,0.983
18188,7,7,0.9575
18189,4,4,0.544
18190,8,8,0.975
18191,5,5,0.9775
18192,4,4,0.94
18193,7,7,0.9795
18194,3,3,0.949
18195,3,3,0.974
18196,1,1,0.9795
18197,3,3,0.9785
18198,3,3,0.699
18199,7,7,0.973
18200,5,5,0.973
18201,4,4,0.9907
18202,2,2,0.932
18203,4,4,0.981
18204,4,4,0.983
18205,9,9,0.975
18206,0,8,0.542
18207,9,9,0.996
18208,5,5,0.9844
18209,0,0,0.979
18210,6,6,0.978
18211,9,9,0.9277
18212,9,9,0.9736
18213,7,7,0.9463
18214,6,6,0.987
18215,0,0,0.9824
18216,8,8,0.982
18217,0,0,0.9795
18218,9,9,0.957
18219,7,7,0.983
18220,6,6,0.9863
18221,5,5,0.625
18222,5,5,0.984
18223,2,2,0.9775
18224,6,6,0.986
18225,1,1,0.9717
18226,0,0,0.9727
18227,4,4,0.984
18228,5,5,0.9805
18229,1,1,0.9624
18230,5,5,0.966
18231,8,8,0.972
18232,4,4,0.9688
18233,6,6,0.9834
18234,5,5,0.9927
18235,8,8,0.9756
18236,2,2,0.9277
18237,8,8,0.975
18238,3,3,0.972
18239,5,5,0.976
18240,2,2,0.921
18241,7,7,0.979
18242,7,7,0.9424
18243,4,4,0.9756
18244,2,2,0.9814
18245,8,8,0.982
18246,3,3,0.973
18247,0,0,0.9834
18248,8,8,0.9756
18249,5,5,0.983
18250,4,4,0.964
18251,5,5,0.9653
18252,7,7,0.9814
18253,8,8,0.979
18254,3,3,0.9736
18255,9,9,0.979
18256,9,9,0.958
18257,1,1,0.9727
18258,6,6,0.974
18259,0,0,0.9824
18260,1,1,0.9736
18261,7,7,0.967
18262,7,7,0.978
18263,6,6,0.986
18264,8,8,0.964
18265,7,7,0.972
18266,7,7,0.9834
18267,0,0,0.987
18268,7,7,0.9775
18269,8,8,0.9893
18270,4,4,0.9707
18271,9,9,0.9717
18272,4,4,0.987
18273,4,4,0.981
18274,5,5,0.986
18275,5,5,0.9795
18276,5,5,0.932
18277,6,6,0.9697
18278,3,3,0.9795
18279,5,5,0.975
18280,0,0,0.978
18281,2,2,0.974
18282,7,7,0.9756
18283,5,5,0.9897
18284,4,4,0.9688
18285,4,4,0.962
18286,4,4,0.959
18287,9,9,0.94
18288,1,1,0.9834
18289,9,9,0.9756
18290,1,1,0.9766
18291,0,0,0.968
18292,0,0,0.9824
18293,2,2,0.977
18294,2,2,0.9727
18295,7,7,0.946
18296,8,8,0.966
18297,2,2,0.978
18298,5,5,0.9824
18299,4,4,0.9717
18300,5,5,0.97
18301,7,7,0.9434
18302,5,5,0.99
18303,6,6,0.815
18304,5,5,0.9775
18305,4,4,0.9634
18306,9,9,0.9688
18307,5,5,0.907
18308,8,8,0.9663
18309,9,9,0.9673
18310,7,7,0.9688
18311,3,3,0.9873
18312,4,4,0.969
18313,3,3,0.981
18314,1,1,0.9844
18315,4,4,0.976
18316,6,6,0.982
18317,8,8,0.9507
18318,5,5,0.9873
18319,4,4,0.98
18320,2,2,0.978
18321,1,1,0.9795
18322,1,1,0.9805
18323,1,1,0.9736
18324,0,0,0.976
18325,5,5,0.976
18326,8,8,0.982
18327,4,4,0.9697
18328,0,0,0.982
