样本序号,真实标签,预测标签,预测置信度
5955,3,3,0.99934083
5956,5,5,0.9999995
5957,7,7,0.9999889
5958,8,8,1.0
5959,8,8,0.9999999
5960,8,8,0.9984566
5961,8,8,1.0
5962,2,2,0.9999974
5963,8,8,1.0
5964,8,8,1.0
5965,0,0,1.0
5966,3,3,1.0
5967,8,8,0.9999938
5968,2,2,0.9008681
5969,8,8,1.0
5970,2,2,0.9999994
5971,1,1,0.99346113
5972,5,5,1.0
5973,0,0,0.9999999
5974,1,1,0.9999933
5975,1,1,0.99999976
5976,5,5,0.99999964
5977,2,2,1.0
5978,5,5,1.0
5979,3,3,0.9959072
5980,3,3,0.99999845
5981,1,1,0.99999547
5982,1,1,0.99999976
5983,7,7,0.9998596
5984,6,6,1.0
5985,9,9,0.99999976
5986,6,6,1.0
5987,8,8,0.8516448
5988,1,1,0.9999888
5989,3,3,0.9999951
5990,3,3,1.0
5991,6,6,0.9999962
5992,4,4,1.0
5993,6,6,1.0
5994,8,8,1.0
5995,7,7,0.9829838
5996,0,0,1.0
5997,6,6,1.0
5998,7,7,0.9999993
5999,0,0,0.99999785
6000,1,1,0.9999993
6001,0,0,0.9999999
6002,0,0,0.9999995
6003,7,7,0.9977506
6004,5,5,1.0
6005,4,4,1.0
6006,9,9,0.9999995
6007,8,8,0.99999976
6008,0,0,0.9999999
6009,5,5,1.0
6010,9,9,0.9989643
6011,2,2,1.0
6012,3,3,0.9999989
6013,4,4,0.99987435
6014,6,6,0.9999999
6015,1,1,0.9999901
6016,2,2,1.0
6017,4,4,1.0
6018,6,6,1.0
6019,2,2,1.0
6020,3,3,0.9999989
6021,6,6,1.0
6022,2,2,1.0
6023,5,5,1.0
6024,2,2,0.99998415
6025,3,3,0.99999964
6026,5,5,1.0
6027,5,5,1.0
6028,6,6,0.9999981
6029,4,4,1.0
6030,9,9,1.0
6031,7,7,0.9997485
6032,6,6,1.0
6033,7,7,0.99964595
6034,0,0,0.999821
6035,5,5,0.99995184
6036,3,3,0.99999917
6037,1,1,0.9999988
6038,1,1,0.99999475
6039,7,7,0.9999567
6040,3,3,1.0
6041,8,8,1.0
6042,0,0,1.0
6043,9,9,1.0
6044,4,4,1.0
6045,9,9,0.98696506
6046,5,5,0.9999999
6047,6,6,0.99999976
6048,6,6,0.9964569
6049,0,0,1.0
6050,6,6,1.0
6051,2,2,0.999995
6052,8,8,1.0
6053,0,0,0.9999758
6054,0,0,1.0
6055,6,6,1.0
6056,0,0,0.99994636
6057,3,3,1.0
6058,6,6,0.9999962
6059,5,5,1.0
6060,0,0,1.0
6061,9,9,0.99963963
6062,7,7,0.9999989
6063,4,4,0.99999714
6064,6,6,1.0
6065,0,0,1.0
6066,1,1,0.9999975
6067,2,2,1.0
6068,9,9,0.9999999
6069,6,6,0.9999969
6070,0,0,0.99999976
6071,9,9,0.9999918
6072,7,7,0.99999976
6073,3,3,0.99999833
6074,8,8,0.9986766
6075,5,5,1.0
6076,0,0,0.99999976
6077,9,9,0.9999999
6078,1,1,0.9999658
6079,1,1,0.99995756
6080,1,1,0.9993724
6081,0,0,0.9999975
6082,4,4,0.99999976
6083,2,2,1.0
6084,6,6,0.99999976
6085,7,7,0.9965597
6086,8,8,0.9999999
6087,9,9,1.0
6088,0,0,0.99999857
6089,2,2,0.9999807
6090,9,9,0.9999931
6091,6,6,0.9998989
6092,1,1,0.999997
6093,7,7,0.99996626
6094,1,1,0.99999964
6095,0,0,0.99999297
6096,6,6,1.0
6097,4,4,0.9999994
6098,4,4,1.0
6099,9,9,0.9999982
6100,4,4,1.0
6101,5,5,0.99999976
6102,8,8,1.0
6103,3,3,0.99939466
6104,3,3,0.9996774
6105,4,4,1.0
6106,8,8,0.9999994
6107,2,2,0.9999958
6108,3,3,1.0
6109,9,9,0.99680614
6110,6,6,1.0
6111,4,4,0.99999404
6112,0,0,0.99985194
6113,9,9,0.9999461
6114,8,8,0.99999976
6115,1,1,0.9182102
6116,1,1,0.9999994
6117,7,7,0.9999707
6118,9,9,0.9999981
6119,7,7,0.99999976
6120,3,3,0.9999964
6121,2,2,0.9999994
6122,9,9,0.9999999
6123,2,2,1.0
6124,5,5,0.9980319
6125,5,5,0.9995782
6126,1,1,0.99889296
6127,2,2,1.0
6128,7,7,0.99999857
6129,4,4,0.9999994
6130,1,1,0.9999987
6131,4,4,1.0
6132,4,4,1.0
6133,9,9,0.9999882
6134,5,5,0.99999976
6135,7,7,1.0
6136,6,6,1.0
6137,9,9,0.99999905
6138,3,3,0.99996173
6139,7,7,0.99999857
6140,0,0,1.0
6141,3,3,0.9999987
6142,1,1,0.99999833
6143,1,1,0.99998355
6144,3,3,0.9999864
6145,6,6,1.0
6146,3,3,0.9999571
6147,6,6,0.9999999
6148,4,4,0.9999994
6149,4,4,0.9999994
6150,5,5,0.9999248
6151,6,6,0.99999833
6152,4,4,1.0
6153,6,6,0.99710006
6154,8,8,1.0
6155,1,1,0.99361354
6156,7,7,1.0
6157,8,8,0.9987239
6158,3,3,1.0
6159,9,9,0.997366
6160,2,2,1.0
6161,1,1,1.0
6162,8,8,1.0
6163,8,8,0.9983557
6164,7,7,0.99998784
6165,4,4,1.0
6166,8,8,1.0
6167,6,6,1.0
6168,3,3,1.0
6169,1,1,0.9999962
6170,8,8,1.0
6171,5,5,0.99999964
6172,6,6,0.9883294
6173,1,1,0.9999957
6174,7,7,0.9999999
6175,7,7,0.9999945
6176,8,8,0.9997346
6177,6,6,1.0
6178,3,3,0.9999995
6179,7,7,0.99999964
6180,1,1,0.9999893
6181,7,7,0.995105
6182,5,5,1.0
6183,0,0,0.9994512
6184,4,4,0.9999999
6185,6,6,1.0
6186,2,2,1.0
6187,3,3,0.9999652
6188,3,3,0.99999976
6189,2,2,0.9999192
6190,1,1,0.99999964
6191,5,5,1.0
6192,5,5,0.9999999
6193,6,6,1.0
6194,3,3,1.0
6195,8,8,1.0
6196,0,0,0.99997234
6197,8,8,0.9999999
6198,7,7,0.99999976
6199,6,6,0.9867872
6200,1,1,0.9999989
6201,7,7,0.9988152
6202,5,5,0.9999956
6203,4,4,0.9999497
6204,4,4,1.0
6205,4,4,0.99999964
6206,1,1,0.999982
6207,8,8,1.0
6208,4,4,0.99999964
6209,1,1,0.99999964
6210,0,0,1.0
6211,5,5,1.0
6212,7,7,0.99999976
6213,8,8,0.99999964
6214,7,7,1.0
6215,8,8,0.9999107
6216,5,5,1.0
6217,8,8,0.9999943
6218,7,7,0.99998915
6219,6,6,1.0
6220,5,5,0.99950933
6221,5,5,1.0
6222,1,1,0.9999583
6223,3,3,0.9999304
6224,3,3,1.0
6225,9,9,0.9999975
6226,2,2,0.9999976
6227,8,8,1.0
6228,3,3,0.99996376
6229,3,3,1.0
6230,2,2,0.9999999
6231,1,1,0.9961849
6232,5,5,0.99999976
6233,9,9,0.99985504
6234,0,0,1.0
6235,6,6,0.9999659
6236,3,3,1.0
6237,5,5,1.0
6238,1,1,0.9991702
6239,9,9,1.0
6240,5,5,1.0
6241,2,2,0.99999964
6242,3,3,0.98826283
6243,8,8,0.999998
6244,8,8,0.99989736
6245,5,5,1.0
6246,2,2,1.0
6247,8,8,1.0
6248,0,0,1.0
6249,0,0,1.0
6250,5,5,1.0
6251,5,5,0.9999981
6252,6,6,1.0
6253,1,1,0.9999999
6254,9,9,0.9226357
6255,7,7,0.9999999
6256,8,8,0.9999956
6257,1,1,0.9999919
6258,4,4,1.0
6259,7,7,0.9999974
6260,2,2,0.9999987
6261,9,9,0.9999938
6262,1,1,0.99999034
6263,4,4,1.0
6264,7,7,0.9999993
6265,8,8,1.0
6266,1,1,0.9997665
6267,2,2,0.999997
6268,6,6,0.9999994
6269,8,8,1.0
6270,8,8,1.0
6271,7,7,0.9999999
6272,0,0,1.0
6273,0,0,1.0
6274,7,7,0.99999976
6275,9,9,0.9999753
6276,5,5,0.9999999
6277,0,0,1.0
6278,1,1,0.99999845
6279,9,9,0.9998741
6280,4,4,1.0
6281,0,0,0.9999981
6282,4,4,1.0
6283,3,3,1.0
6284,7,7,0.7441945
6285,0,0,0.9999975
6286,0,0,0.99999535
6287,7,7,0.9999114
6288,7,7,0.9985667
6289,1,1,0.99999774
6290,3,3,0.99999833
6291,3,3,0.9999999
6292,6,6,0.9999995
6293,9,9,0.9999994
6294,0,0,0.9999976
6295,3,3,0.9999994
6296,4,4,0.9999999
6297,0,0,1.0
6298,9,9,0.99999225
6299,4,4,0.99999774
6300,1,1,0.99842405
6301,2,2,1.0
6302,4,4,0.9999993
6303,8,8,0.9999567
6304,1,1,0.9999981
6305,1,1,0.9999969
6306,0,0,0.9999982
6307,1,1,0.99999905
6308,7,4,0.9993241
6309,1,1,0.9999949
6310,5,5,1.0
6311,7,7,0.9999989
6312,5,5,1.0
6313,4,4,0.99999976
6314,8,8,0.9999989
6315,3,3,0.9999975
6316,3,3,1.0
6317,7,7,0.99990964
6318,1,1,0.9999957
6319,7,7,0.99998856
6320,7,7,0.99999523
6321,3,3,0.99998486
6322,5,5,1.0
6323,6,6,0.99999857
6324,8,8,1.0
6325,1,1,0.99999833
6326,9,9,0.9999713
6327,8,8,0.9999567
6328,6,6,0.99999905
6329,1,1,0.9999994
6330,5,5,1.0
6331,4,4,0.99999857
6332,2,2,0.999995
6333,5,5,0.9999999
6334,3,3,0.9999999
6335,3,3,1.0
6336,6,6,0.99999917
6337,7,7,0.99999356
6338,8,8,0.9999964
6339,7,7,0.99999964
6340,2,2,1.0
6341,3,3,0.9999999
6342,9,9,0.999998
6343,0,0,0.999995
6344,3,3,0.99999976
6345,0,0,1.0
6346,8,8,1.0
6347,1,1,0.9999893
6348,5,5,1.0
6349,9,9,0.9665376
6350,5,5,0.99856913
6351,0,0,0.9999981
6352,4,4,0.9999999
6353,2,2,0.99999976
6354,1,1,0.9999155
6355,0,0,1.0
6356,0,0,1.0
6357,0,0,0.9980861
6358,1,1,0.99983
6359,2,2,1.0
6360,0,0,1.0
6361,2,2,1.0
6362,0,0,0.99999964
6363,0,0,0.99999964
6364,5,5,0.99999845
6365,5,5,0.9999895
6366,7,7,0.9985796
6367,3,3,1.0
6368,2,2,1.0
6369,8,8,1.0
6370,8,8,0.9999995
6371,6,6,0.9999982
6372,9,9,0.9999993
6373,2,2,1.0
6374,0,0,0.9999949
6375,8,8,1.0
6376,6,6,1.0
6377,8,8,1.0
6378,3,3,1.0
6379,2,2,0.9996891
6380,3,3,1.0
6381,8,8,1.0
6382,0,0,0.99999654
6383,4,4,1.0
6384,6,6,1.0
6385,0,0,1.0
6386,8,8,0.9999989
6387,9,9,0.9999819
6388,2,2,0.9999999
6389,7,7,0.9999968
6390,4,4,0.9999962
6391,2,2,1.0
6392,2,2,1.0
6393,3,3,1.0
6394,3,3,0.9999999
6395,1,1,0.9999865
6396,2,2,1.0
6397,9,9,0.9999938
6398,5,5,0.9999993
6399,5,5,1.0
6400,1,1,0.9995772
6401,4,4,0.9999887
6402,8,8,0.99999905
6403,2,2,0.9999964
6404,9,9,0.9999987
6405,8,8,0.9999944
6406,6,6,0.999613
6407,7,7,0.9987231
6408,6,6,1.0
6409,6,6,0.9999988
6410,3,3,0.9999987
6411,6,6,1.0
6412,2,2,0.9999995
6413,9,9,0.99999857
6414,1,1,0.95043063
6415,5,5,1.0
6416,0,0,1.0
6417,6,6,0.9999999
6418,1,1,0.99999917
6419,9,9,0.99947613
6420,5,5,1.0
6421,4,4,0.9999999
6422,6,6,1.0
6423,1,1,0.9999999
6424,2,2,0.99999833
6425,9,9,0.9998622
6426,9,4,0.97971904
6427,4,4,0.9999906
6428,8,8,1.0
6429,8,8,0.99982697
6430,4,4,0.9999999
6431,5,5,0.99999666
6432,7,7,0.99996865
6433,7,7,0.99990773
6434,7,7,0.9999492
6435,7,7,0.9994004
6436,3,3,1.0
6437,4,4,1.0
6438,8,8,0.9999913
6439,6,6,0.99999726
6440,6,6,1.0
6441,3,3,1.0
6442,6,6,0.99999964
6443,8,8,0.99998033
6444,5,5,0.99999976
6445,7,7,0.9999987
6446,9,9,0.8853129
6447,6,6,1.0
6448,9,9,0.99980384
6449,7,7,0.99996305
6450,8,8,0.9918276
6451,8,8,0.99999976
6452,3,3,1.0
6453,6,6,0.9999999
6454,3,3,0.99999964
6455,2,2,0.9999999
6456,6,6,1.0
6457,0,0,0.9999094
6458,9,9,0.9999995
6459,4,1,0.9843386
6460,6,6,0.99999976
6461,3,3,1.0
6462,4,4,0.999997
6463,7,7,0.99993837
6464,4,4,1.0
6465,0,0,1.0
6466,0,0,1.0
6467,2,2,0.9999999
6468,9,9,0.9999988
6469,9,9,0.9999745
6470,6,6,0.9991259
6471,0,0,0.9999999
6472,7,7,0.9999982
6473,1,1,0.99871683
6474,3,3,1.0
6475,6,6,1.0
6476,2,2,0.99692506
6477,2,2,1.0
6478,6,6,0.9999995
6479,2,2,0.99999964
6480,7,7,0.99999547
6481,4,4,1.0
6482,6,6,0.7825401
6483,7,7,0.99999666
6484,0,0,1.0
6485,7,7,0.99999976
6486,2,2,0.9999999
6487,8,8,1.0
6488,4,4,0.9999988
6489,4,4,0.9999999
6490,1,1,0.9999993
6491,7,7,0.9998616
6492,1,1,0.9999993
6493,7,7,0.9999895
6494,9,9,0.9999999
6495,1,1,1.0
6496,6,6,0.99978703
6497,0,0,0.99999964
6498,1,1,0.99999976
6499,5,5,0.99977523
6500,2,2,1.0
6501,7,7,0.99999976
6502,8,8,1.0
6503,4,4,0.9999988
6504,1,1,1.0
6505,5,5,0.99999154
6506,5,5,0.9999726
6507,7,7,0.9999888
6508,4,4,0.9999999
6509,7,7,0.99999285
6510,2,2,0.99999857
6511,6,6,1.0
6512,4,4,0.99978966
6513,1,1,0.9999969
6514,1,1,0.9999999
6515,9,9,0.9980876
6516,0,0,0.99991286
6517,0,0,1.0
6518,7,7,0.99999356
6519,0,0,0.9999622
6520,2,2,0.9999999
6521,2,2,0.99988174
6522,9,9,0.9999999
6523,7,7,0.9999316
6524,8,8,0.99992895
6525,3,3,0.99998677
6526,3,3,0.9999989
6527,5,5,0.9999678
6528,9,9,0.999982
6529,7,7,0.99939764
6530,1,1,0.9999865
6531,0,0,0.9999999
6532,7,7,0.9999262
6533,6,6,0.9999995
6534,6,6,0.99999964
6535,8,8,0.99996936
6536,5,5,0.99999976
6537,9,9,0.99999976
6538,6,6,1.0
6539,2,2,0.99999845
6540,6,6,0.9999994
6541,0,0,0.99999905
6542,1,1,0.9999988
6543,2,2,0.9999974
6544,3,3,0.9999037
6545,2,2,1.0
6546,4,4,0.9999999
6547,2,2,0.9999988
6548,4,4,0.9999758
6549,6,6,0.9998472
6550,0,0,0.9999987
6551,9,9,0.9999999
6552,9,9,0.9999962
6553,6,6,0.99996936
6554,0,0,0.9999982
6555,1,1,0.99999964
6556,4,4,1.0
6557,4,4,0.9941022
6558,5,5,0.99999976
6559,0,0,0.99993646
6560,7,7,0.9999927
6561,9,9,0.99999964
6562,8,8,1.0
6563,8,8,0.9999999
6564,5,5,0.99999726
6565,6,0,0.96127164
6566,2,2,0.98339224
6567,7,7,0.9999994
6568,7,7,0.99999976
6569,4,4,1.0
6570,6,6,0.99999857
6571,7,7,0.99981576
6572,3,3,0.99999917
6573,9,9,0.9999995
6574,3,3,0.9999906
6575,2,2,1.0
6576,0,0,0.81232256
6577,1,1,0.999997
6578,4,4,0.9999995
6579,5,5,0.9999999
6580,2,2,0.99999547
6581,0,0,1.0
6582,9,9,0.99999774
6583,5,5,1.0
6584,2,2,0.98869985
6585,1,1,0.9999999
6586,2,2,0.9999739
6587,1,1,0.9999423
6588,4,4,1.0
6589,7,7,0.99999666
6590,3,3,0.99999833
6591,4,4,1.0
6592,9,9,0.9980495
6593,7,7,0.99999976
6594,6,6,1.0
6595,0,0,0.999998
6596,0,0,0.99999976
6597,2,2,1.0
6598,3,3,1.0
6599,0,0,0.99999964
6600,5,5,1.0
6601,1,1,0.9999535
6602,2,2,1.0
6603,4,4,0.99995935
6604,2,2,0.9999906
6605,5,5,0.9997136
6606,9,9,0.9999888
6607,7,7,0.9999808
6608,8,8,0.9999982
6609,3,3,0.9999989
6610,3,3,0.99785584
6611,1,1,0.99999547
6612,6,6,0.99999976
6613,4,4,0.9999937
6614,5,5,0.9999684
6615,7,7,0.9999999
6616,2,2,0.95565796
6617,9,9,0.99999607
6618,8,8,0.99999607
6619,0,0,0.9999999
6620,6,6,0.99999285
6621,0,0,0.99999964
6622,7,7,0.9999958
6623,5,5,1.0
6624,2,2,0.9999988
6625,5,5,1.0
6626,8,8,0.9706613
6627,1,1,0.9999957
6628,5,5,0.99999607
6629,2,2,0.9999387
6630,1,1,0.99998057
6631,5,5,1.0
6632,3,3,0.9999796
6633,6,6,0.9999993
6634,1,1,0.9999994
6635,2,2,1.0
6636,1,1,0.999608
6637,1,1,0.998243
6638,7,7,0.999108
6639,0,0,0.9999813
6640,5,5,1.0
6641,3,3,1.0
6642,3,3,1.0
6643,3,3,0.9999999
6644,6,6,1.0
6645,4,4,1.0
6646,8,8,1.0
6647,6,6,0.9999906
6648,0,0,0.9999999
6649,7,7,0.99997294
6650,7,7,0.99998736
6651,9,9,0.99999726
6652,1,1,0.9999913
6653,1,1,0.9999995
6654,3,3,0.9999999
6655,6,6,1.0
6656,1,1,0.9999956
6657,9,9,0.9999995
6658,0,0,0.99999976
6659,2,2,0.9999989
6660,0,0,0.99995124
6661,7,7,0.9999994
6662,7,7,0.9999591
6663,8,8,0.9999988
6664,2,2,1.0
6665,9,9,0.99999964
6666,1,1,0.9999392
6667,9,9,0.9999969
6668,2,2,0.9999926
6669,7,7,0.9999999
6670,4,4,1.0
6671,1,1,0.9998617
6672,5,5,0.9999254
6673,4,4,1.0
6674,4,4,1.0
6675,9,9,0.99944013
6676,8,8,0.99869835
6677,1,1,0.99998903
6678,1,1,0.9999975
6679,5,5,0.99999917
6680,8,8,1.0
6681,6,6,0.9999988
6682,1,1,0.99999607
6683,8,8,1.0
6684,5,5,1.0
6685,6,6,1.0
6686,0,0,0.98388666
6687,4,4,1.0
6688,6,6,1.0
6689,6,6,1.0
6690,4,4,0.9999995
6691,7,7,0.99998236
6692,6,6,0.99999976
6693,5,5,0.99999964
6694,4,4,1.0
6695,5,5,1.0
6696,4,4,0.9999974
6697,8,8,0.53500825
6698,8,8,0.99999964
6699,0,0,1.0
6700,4,4,0.99995375
6701,9,9,0.99997497
6702,9,9,0.99999857
6703,1,1,0.99935013
6704,7,7,0.99999523
6705,0,0,0.99998426
6706,1,1,0.99999976
6707,8,8,0.9999999
6708,4,4,0.9999999
6709,4,4,1.0
6710,4,4,1.0
6711,6,6,1.0
6712,6,6,0.9999939
6713,4,4,0.9999852
6714,0,0,0.99997175
6715,1,1,0.99999976
6716,5,5,0.99999917
6717,7,7,0.99996877
6718,3,3,0.99994874
6719,6,6,0.88100445
6720,7,7,0.9999769
6721,6,6,0.99999976
6722,7,7,0.99856025
6723,7,7,0.9993794
6724,7,7,0.9999839
6725,0,0,0.99999607
6726,3,3,0.9999999
6727,0,0,0.99999845
6728,2,2,0.9999933
6729,6,6,0.9995246
6730,2,2,0.9999887
6731,0,0,1.0
6732,3,3,0.99999714
6733,1,1,0.9999981
6734,4,4,0.92330337
6735,2,2,0.9999999
6736,1,1,0.999835
6737,0,0,1.0
6738,3,3,0.9999989
6739,7,7,0.99999905
6740,9,9,0.9999902
6741,5,5,1.0
6742,6,6,0.9999999
6743,6,6,1.0
6744,2,2,0.9992144
6745,5,5,0.999933
6746,8,8,0.9999459
6747,9,9,0.99999666
6748,6,6,0.9999461
6749,9,9,0.9999957
6750,2,2,1.0
6751,0,0,1.0
6752,6,6,0.9999981
6753,5,5,0.9999962
6754,5,5,1.0
6755,9,9,0.99610776
6756,0,0,0.99999976
6757,1,1,0.99952257
6758,8,8,0.99997365
6759,1,1,0.9999285
6760,8,8,1.0
6761,5,5,1.0
6762,4,4,1.0
6763,3,3,1.0
6764,2,2,0.99999976
6765,9,9,0.99999857
6766,1,1,0.99941564
6767,1,1,0.9912612
6768,2,2,0.9997714
6769,5,5,0.99999905
6770,2,2,1.0
6771,2,2,0.99999905
6772,6,6,0.9956678
6773,9,9,0.99999976
6774,4,4,1.0
6775,9,9,0.99991834
6776,7,7,0.99999595
6777,3,3,0.99997807
6778,9,9,0.9994393
6779,3,3,1.0
6780,1,1,0.99999845
6781,6,6,0.9999976
6782,5,5,0.9999957
6783,6,6,0.9999993
6784,6,6,0.99999607
6785,4,4,1.0
6786,9,9,0.9998272
6787,8,8,0.99534047
6788,2,2,1.0
6789,2,2,0.9999988
6790,7,7,0.99999
6791,4,4,0.9999994
6792,4,4,1.0
6793,8,8,0.9999975
6794,4,4,1.0
6795,7,7,0.9945057
6796,5,5,1.0
6797,6,6,1.0
6798,3,3,0.9999994
6799,0,0,0.99999976
6800,0,0,0.9998292
6801,6,6,0.9982256
6802,3,3,1.0
6803,1,1,0.99999917
6804,9,9,0.9999993
6805,3,3,0.99999964
6806,4,4,0.9999988
6807,0,0,1.0
6808,0,0,0.99999475
6809,0,0,1.0
6810,6,6,1.0
6811,9,9,1.0
6812,1,1,0.9999989
6813,9,9,0.999998
6814,6,6,1.0
6815,6,6,1.0
6816,8,8,1.0
6817,5,5,0.99999976
6818,2,2,0.9999982
6819,3,3,0.9999888
6820,9,9,0.99999964
6821,9,9,1.0
6822,7,7,0.99999464
6823,4,4,1.0
6824,9,9,0.9999999
6825,5,5,0.9999994
6826,3,3,0.99835396
6827,9,9,1.0
6828,3,3,1.0
6829,6,6,0.9999994
6830,9,9,0.9998331
6831,1,1,0.99999964
6832,0,0,0.99999905
6833,7,7,0.9999994
6834,3,3,1.0
6835,4,4,0.9962029
6836,8,8,0.99201244
6837,4,4,1.0
6838,2,2,1.0
6839,9,9,0.9999926
6840,1,1,0.99943906
6841,3,3,0.9999914
6842,7,7,0.99996626
6843,4,4,1.0
6844,3,3,0.9999999
6845,3,3,0.9999862
6846,9,9,0.99995327
6847,6,6,1.0
6848,2,2,0.9999987
6849,8,8,1.0
6850,6,6,0.9998834
6851,6,6,0.99999964
6852,8,8,0.99999976
6853,1,1,0.9996836
6854,3,3,1.0
6855,8,8,1.0
6856,3,3,1.0
6857,4,4,1.0
6858,8,8,0.99999356
6859,8,8,0.99998796
6860,6,6,0.99999976
6861,5,5,0.9998994
6862,4,4,0.9999999
6863,8,8,1.0
6864,7,7,0.9999815
6865,9,9,0.9999708
6866,6,6,0.9999993
6867,2,2,1.0
6868,9,9,0.99999726
6869,0,0,0.9999951
6870,9,9,0.99997866
6871,8,8,0.99999976
6872,0,0,0.9999999
6873,9,9,0.999808
6874,2,2,1.0
6875,3,3,0.9999925
6876,1,1,0.9999769
6877,5,5,0.99998486
6878,0,0,0.9999999
6879,1,1,0.99994755
6880,2,2,0.99999976
6881,7,7,0.99999917
6882,1,1,0.9999999
6883,4,4,1.0
6884,0,0,0.9999999
6885,8,8,0.99999917
6886,5,5,0.9999999
6887,5,5,1.0
6888,6,6,0.99999774
6889,3,3,1.0
6890,4,4,1.0
6891,5,5,0.99999785
6892,7,7,1.0
6893,1,1,0.9999976
6894,0,0,0.99990284
6895,1,1,0.9999969
6896,0,0,0.9999999
6897,4,4,1.0
6898,4,4,0.99993336
6899,4,4,0.9999999
6900,1,1,0.99999905
6901,4,4,1.0
6902,5,5,0.9999918
6903,1,1,0.999987
6904,6,6,0.9999999
6905,5,5,1.0
6906,4,4,0.99993753
6907,9,9,0.99999905
6908,8,8,0.9999753
6909,1,1,0.9999987
6910,4,4,0.9999958
6911,2,2,0.99999523
6912,1,1,0.99998224
6913,6,6,1.0
6914,6,6,1.0
6915,5,5,0.99999964
6916,6,6,0.9988803
6917,1,1,0.9999993
6918,0,0,0.99999976
6919,8,8,1.0
6920,5,5,0.9999999
6921,5,5,1.0
6922,4,4,1.0
6923,8,8,0.9998078
6924,1,1,0.9999968
6925,9,9,0.864766
6926,5,5,1.0
6927,2,2,0.86138266
6928,7,7,0.99999785
6929,3,3,0.99994385
6930,0,0,0.9999995
6931,4,4,1.0
6932,1,1,0.9999987
6933,8,8,1.0
6934,7,7,0.99999714
6935,8,8,1.0
6936,0,0,0.9999989
6937,1,1,0.9999999
6938,1,1,0.99999046
6939,5,5,0.999998
6940,4,4,1.0
6941,9,9,0.99389654
6942,1,1,0.99999917
6943,9,9,0.9999887
6944,8,8,0.99996233
6945,3,3,1.0
6946,1,1,0.9999987
6947,2,2,0.9999987
6948,2,2,0.9999994
6949,9,9,0.9996898
6950,7,7,0.9999939
6951,6,6,0.9988863
6952,7,7,0.99888486
6953,0,0,0.99999523
6954,3,3,0.9504735
6955,1,1,0.99999547
6956,6,6,0.99998605
6957,4,4,1.0
6958,3,3,0.9999999
6959,4,4,1.0
6960,3,3,0.9999856
6961,1,1,0.9999982
6962,7,7,0.99999166
6963,6,6,1.0
6964,2,2,0.99984264
6965,8,8,0.9999995
6966,2,2,0.99999845
6967,8,8,0.99999356
6968,6,6,0.99940133
6969,8,8,0.99827635
6970,7,7,0.99999523
6971,7,7,0.9999697
6972,5,5,0.99988973
6973,6,6,0.9999622
6974,0,0,0.9999677
6975,9,9,0.99999416
6976,0,0,0.9999982
6977,5,5,1.0
6978,5,5,1.0
6979,5,5,1.0
6980,3,3,1.0
6981,1,1,0.999992
6982,5,5,0.99999964
6983,6,6,0.9999994
6984,0,0,0.9999912
6985,5,5,0.9619456
6986,5,5,0.9999975
6987,9,9,0.99996364
6988,6,6,0.9999999
6989,1,1,0.9999937
6990,2,2,0.9999999
6991,8,8,0.99997246
6992,2,2,1.0
6993,8,8,0.7709184
6994,2,2,0.99988604
6995,8,8,0.99989367
6996,2,2,1.0
6997,6,6,1.0
6998,0,0,1.0
6999,9,9,1.0
7000,1,1,1.0
7001,4,4,1.0
7002,7,7,0.9999373
7003,4,4,1.0
7004,7,7,0.9999999
7005,7,7,0.5718786
7006,7,7,0.9999993
7007,2,2,0.9999095
7008,5,5,1.0
7009,2,2,1.0
7010,6,6,1.0
7011,7,7,1.0
7012,7,7,1.0
7013,7,7,0.9999999
7014,6,6,0.99999976
7015,2,2,1.0
7016,4,4,1.0
7017,5,5,0.99999356
7018,4,4,0.99999845
7019,8,8,0.9999995
7020,1,1,0.9950594
7021,9,9,0.99999917
7022,9,9,0.9997414
7023,7,7,0.9982204
7024,1,1,0.9999999
7025,8,8,0.9999989
7026,7,7,0.9999939
7027,3,3,0.9995105
7028,2,2,1.0
7029,8,8,1.0
7030,4,4,1.0
7031,9,9,0.99999833
7032,8,8,0.9999999
7033,9,9,0.99999857
7034,9,9,0.9999939
7035,4,4,0.9999993
7036,5,5,1.0
7037,5,5,0.9999974
7038,3,3,0.99999976
7039,8,8,0.99861
7040,4,4,1.0
7041,2,2,1.0
7042,5,5,1.0
7043,2,2,1.0
7044,1,1,0.9999914
7045,6,6,1.0
7046,3,3,0.9999999
7047,4,4,1.0
7048,9,9,0.9992842
7049,5,5,1.0
7050,5,5,1.0
7051,0,0,0.9996774
7052,1,1,0.999979
7053,5,5,0.99998355
7054,3,3,1.0
7055,7,7,0.9998217
7056,7,7,0.9999999
7057,4,4,0.99998426
7058,1,1,0.9999995
7059,8,8,1.0
7060,9,9,0.9999968
7061,4,4,1.0
7062,1,1,1.0
7063,6,6,0.9999982
7064,1,1,1.0
7065,2,2,1.0
7066,3,3,0.99929845
7067,4,4,0.99999833
7068,8,8,1.0
7069,1,1,0.9997609
7070,9,9,0.9999876
7071,0,0,1.0
7072,6,6,1.0
7073,4,4,0.99961615
7074,5,5,1.0
7075,5,5,0.9839278
7076,0,0,1.0
7077,7,7,0.9999951
7078,9,9,0.99991214
7079,8,8,1.0
7080,5,5,0.9999999
7081,1,1,0.99999917
7082,0,0,1.0
7083,9,9,0.999992
7084,8,8,0.9999386
