样本序号,真实标签,预测标签,预测置信度
18644,4,4,0.95921737
18645,2,2,0.99999976
18646,8,8,0.9999989
18647,3,3,0.99999905
18648,0,0,0.999992
18649,3,3,0.9999981
18650,1,1,0.9999993
18651,0,0,0.999997
18652,3,3,0.99966395
18653,9,9,0.99999917
18654,6,6,0.9999999
18655,3,3,0.9999999
18656,8,8,0.99999976
18657,7,7,0.9999958
18658,1,1,0.9997149
18659,7,7,0.99999297
18660,9,9,0.99990034
18661,7,7,0.99998474
18662,4,4,1.0
18663,8,8,0.99946314
18664,5,5,0.99999523
18665,6,6,0.9989881
18666,5,5,0.99998796
18667,9,9,0.9999993
18668,8,8,1.0
18669,3,3,1.0
18670,6,6,0.9997737
18671,1,1,0.99997044
18672,5,5,1.0
18673,3,3,0.99996793
18674,5,5,1.0
18675,2,2,0.99999905
18676,3,3,0.99999845
18677,1,1,1.0
18678,1,1,0.9999999
18679,1,1,0.99999833
18680,7,7,0.9999999
18681,8,8,0.9999999
18682,1,1,1.0
18683,4,4,0.9998566
18684,6,6,0.9999918
18685,7,7,0.9998456
18686,0,0,0.99999976
18687,1,1,1.0
18688,3,3,0.9999995
18689,4,4,1.0
18690,4,4,0.99999857
18691,8,8,0.9999995
18692,8,8,1.0
18693,3,3,1.0
18694,6,6,0.99999976
18695,2,2,0.99999917
18696,7,7,0.9999615
18697,7,7,0.9999746
18698,8,8,0.9999999
18699,7,7,0.99993145
18700,0,0,0.99999976
18701,7,7,0.998776
18702,5,5,0.9999975
18703,2,2,0.999915
18704,0,0,1.0
18705,9,9,0.86152583
18706,5,5,0.99999976
18707,1,1,1.0
18708,1,1,1.0
18709,1,1,0.9999988
18710,9,9,0.9996966
18711,8,8,0.99997365
18712,5,5,0.9999964
18713,4,4,0.9999976
18714,9,9,0.99999976
18715,2,2,1.0
18716,8,8,1.0
18717,1,1,0.9999995
18718,6,6,0.99999976
18719,2,2,1.0
18720,1,1,0.9999987
18721,5,5,0.9999852
18722,4,4,1.0
18723,3,3,0.9999851
18724,2,2,1.0
18725,1,1,1.0
18726,1,1,0.99999845
18727,3,3,0.9999981
18728,8,8,1.0
18729,9,9,0.99881375
18730,3,3,0.99274194
18731,5,5,0.99998856
18732,7,7,0.99995744
18733,5,5,1.0
18734,9,9,1.0
18735,5,5,0.9999982
18736,7,7,0.99999905
18737,6,6,1.0
18738,4,4,0.9960114
18739,6,6,0.9999995
18740,7,7,0.99941504
18741,7,7,0.99982893
18742,2,2,0.9999949
18743,1,1,1.0
18744,7,7,0.99999976
18745,3,3,1.0
18746,2,2,1.0
18747,0,0,0.9999981
18748,4,4,1.0
18749,3,3,0.9999683
18750,8,8,0.99999976
18751,3,3,0.9999949
18752,0,0,0.99999976
18753,4,4,0.9999999
18754,6,6,0.9977653
18755,2,2,1.0
18756,0,0,0.9999951
18757,2,2,1.0
18758,2,2,1.0
18759,9,9,0.9647973
18760,0,0,0.9999994
18761,2,2,0.9999999
18762,6,6,1.0
18763,9,9,0.9999999
18764,8,8,0.90523654
18765,6,6,1.0
18766,4,4,1.0
18767,5,5,0.9999999
18768,6,6,0.99999964
18769,5,5,1.0
18770,8,8,1.0
18771,6,6,0.99999785
18772,4,4,0.99999976
18773,1,1,0.9999999
18774,1,1,0.9999999
18775,3,3,0.999997
18776,2,2,1.0
18777,2,2,0.9999833
18778,3,3,0.99999857
18779,4,4,0.9999647
18780,9,9,0.9999999
18781,0,0,0.9999329
18782,9,9,0.99999964
18783,1,1,0.9999999
18784,5,5,1.0
18785,9,9,0.99999964
18786,8,8,0.99996364
18787,1,1,0.9999999
18788,9,9,0.99976987
18789,1,1,0.99999213
18790,3,3,0.9996941
18791,5,5,1.0
18792,3,3,0.9999999
18793,7,7,0.9999964
18794,8,8,1.0
18795,5,5,0.99985313
18796,2,2,0.99999297
18797,5,5,0.9999994
18798,2,2,0.9550491
18799,5,5,0.9999994
18800,5,5,0.99999857
18801,9,9,0.9999908
18802,9,9,0.9995691
18803,4,4,1.0
18804,2,2,1.0
18805,4,4,0.9999763
18806,1,1,1.0
18807,9,9,0.9999919
18808,3,3,0.9999565
18809,9,9,1.0
18810,5,5,1.0
18811,6,6,1.0
18812,9,9,0.9999646
18813,6,6,1.0
18814,0,0,0.9999999
18815,7,7,0.99999714
18816,2,2,0.99992275
18817,8,8,0.999913
18818,9,9,1.0
18819,3,3,0.99999905
18820,0,0,1.0
18821,6,6,0.9999516
18822,2,2,1.0
18823,6,6,0.99999976
18824,1,1,0.9999999
18825,2,2,1.0
18826,3,3,0.99999964
18827,9,9,0.98665667
18828,2,2,1.0
18829,5,5,1.0
18830,1,1,0.9999993
18831,6,6,0.99985445
18832,8,8,1.0
18833,7,7,0.9998815
18834,5,5,1.0
18835,3,3,0.9999999
18836,1,1,1.0
18837,2,2,0.9987717
18838,1,1,0.9999999
18839,4,4,0.9999999
18840,3,3,0.9999987
18841,9,9,0.9998927
18842,5,5,0.99982834
18843,7,7,0.99800986
18844,8,8,0.9980971
18845,2,2,0.8482464
18846,9,9,0.99999917
18847,9,9,0.99999857
18848,7,7,0.9999999
18849,8,8,0.99995315
18850,5,5,1.0
18851,1,1,1.0
18852,5,5,0.9999813
18853,4,4,0.9999999
18854,3,3,0.9999993
18855,5,5,0.9979214
18856,7,7,0.9999151
18857,2,2,0.99973387
18858,1,1,0.99999976
18859,3,3,0.99999404
18860,6,6,0.9999963
18861,8,8,0.9999993
18862,6,6,0.9998294
18863,5,5,0.99999833
18864,1,1,1.0
18865,3,3,0.99999976
18866,0,0,0.99999833
18867,4,4,1.0
18868,6,6,0.99999833
18869,7,7,0.9999584
18870,2,2,1.0
18871,7,7,0.9999865
18872,5,5,0.99998474
18873,0,0,0.999281
18874,5,5,1.0
18875,2,2,1.0
18876,6,6,0.99999297
18877,8,8,0.99999976
18878,2,2,0.99999976
18879,9,9,0.99931645
18880,4,4,0.9999995
18881,3,3,1.0
18882,9,9,0.99999213
18883,6,6,0.999998
18884,3,3,0.9999901
18885,6,6,0.9999999
18886,3,3,0.9999944
18887,4,4,1.0
18888,2,2,0.9999999
18889,6,6,1.0
18890,3,3,1.0
18891,0,0,0.9999963
18892,0,0,1.0
18893,3,3,0.99999964
18894,7,7,0.9999981
18895,1,1,1.0
18896,3,3,0.99999833
18897,6,6,1.0
18898,7,7,0.9999989
18899,6,6,0.9986547
18900,5,5,0.99993503
18901,9,9,0.999995
18902,1,1,1.0
18903,4,4,0.99999976
18904,2,2,0.9999999
18905,3,3,0.9999882
18906,1,1,1.0
18907,1,1,0.9817981
18908,0,0,0.99918896
18909,9,9,0.99999905
18910,0,0,0.9998018
18911,7,7,0.99993706
18912,9,9,0.9998964
18913,9,9,0.985067
18914,7,7,0.93223834
18915,3,3,0.9999887
18916,8,8,0.99999976
18917,5,5,0.9999993
18918,2,2,1.0
18919,5,5,0.99999845
18920,2,2,0.9994067
18921,6,6,0.9999994
18922,5,5,0.9999989
18923,8,8,0.99999976
18924,6,6,1.0
18925,8,8,1.0
18926,4,4,0.9999999
18927,1,1,1.0
18928,1,1,0.9997733
18929,9,9,0.99999976
18930,2,2,1.0
18931,6,6,0.99899095
18932,6,6,0.9999976
18933,6,6,0.99999785
18934,2,2,1.0
18935,8,8,0.99999964
18936,6,6,0.9999683
18937,9,9,0.99999976
18938,3,3,0.9999943
18939,7,7,1.0
18940,0,0,0.9999988
18941,1,1,0.99999857
18942,1,1,1.0
18943,3,3,0.99998
18944,9,9,0.9999944
18945,5,5,0.9999664
18946,5,5,0.99999857
18947,2,2,0.99999845
18948,8,8,0.9995297
18949,3,3,0.99999976
18950,0,0,0.99999833
18951,9,9,0.999998
18952,2,2,0.9999958
18953,9,9,0.99998105
18954,1,1,1.0
18955,1,1,0.9999999
18956,7,7,0.9999157
18957,5,5,0.9999989
18958,1,1,0.9999995
18959,8,8,0.99998343
18960,2,2,1.0
18961,4,4,0.9845218
18962,2,2,1.0
18963,2,2,0.9998683
18964,9,9,1.0
18965,9,9,0.99999094
18966,5,5,0.99999833
18967,1,1,0.9998568
18968,1,1,0.9999933
18969,1,1,0.9999999
18970,7,7,0.99827814
18971,9,9,0.999962
18972,1,1,0.9999988
18973,3,3,1.0
18974,0,0,1.0
18975,5,5,0.9999294
18976,9,9,1.0
18977,4,4,0.9999932
18978,9,9,0.99999976
18979,2,2,1.0
18980,1,1,0.9999999
18981,9,9,0.9999995
18982,1,1,0.9999999
18983,6,6,0.9998971
18984,2,2,0.9849556
18985,3,3,0.9999987
18986,5,5,0.9999958
18987,6,6,0.9999993
18988,7,7,0.99997616
18989,7,7,0.99994075
18990,6,6,0.9987049
18991,7,7,0.99868387
18992,5,5,0.9999995
18993,9,9,0.9999957
18994,0,0,0.9998901
18995,9,9,0.99999964
18996,3,3,0.99999845
18997,1,1,0.99999857
18998,9,9,0.99999535
18999,7,7,1.0
19000,5,5,0.9997869
19001,6,6,0.9998462
19002,2,2,1.0
19003,3,3,0.9999964
19004,4,4,1.0
19005,6,6,0.99999535
19006,3,3,0.9999999
19007,4,4,0.9999958
19008,7,7,0.9999988
19009,8,8,0.99999857
19010,7,7,0.99998283
19011,9,9,1.0
19012,7,7,0.9990246
19013,4,4,1.0
19014,3,3,0.9999964
19015,3,3,0.9999906
19016,9,9,0.99984956
19017,6,6,1.0
19018,4,4,1.0
19019,9,9,0.9999832
19020,1,1,0.99999857
19021,1,1,1.0
19022,2,2,0.99999285
19023,1,1,0.9999883
19024,8,8,1.0
19025,4,4,1.0
19026,0,0,0.99999917
19027,9,9,0.9999999
19028,5,5,0.99991083
19029,7,7,0.99648225
19030,1,1,1.0
19031,0,0,0.99998784
19032,3,3,1.0
19033,1,1,0.9999995
19034,3,3,1.0
19035,7,7,0.8902797
19036,7,7,0.9999888
19037,1,1,1.0
19038,0,0,0.9999956
19039,7,7,0.99995375
19040,4,4,0.99999976
19041,0,0,1.0
19042,1,1,0.9999981
19043,1,1,0.9997099
19044,7,7,1.0
19045,7,7,0.9999962
19046,3,3,0.9998697
19047,5,5,0.9999974
19048,9,9,0.9999943
19049,3,3,1.0
19050,2,2,1.0
19051,1,1,1.0
19052,5,5,0.9408027
19053,4,4,1.0
19054,6,6,0.9999919
19055,8,8,1.0
19056,7,7,0.99953187
19057,6,6,0.9998599
19058,2,2,0.9999912
19059,2,2,1.0
19060,6,6,1.0
19061,0,0,0.99999976
19062,4,4,0.99999344
19063,3,3,1.0
19064,8,8,0.99999964
19065,3,3,0.99999964
19066,9,9,0.99999964
19067,2,2,0.9999994
19068,2,2,0.999992
19069,4,4,1.0
19070,2,2,0.99999964
19071,9,9,0.9999074
19072,2,2,1.0
19073,6,6,1.0
19074,9,9,0.9999995
19075,7,7,0.9996357
19076,5,5,0.9909464
19077,8,8,0.9999919
19078,6,6,0.99999964
19079,4,4,0.9999999
19080,2,2,1.0
19081,8,8,1.0
19082,6,6,0.9998073
19083,0,0,1.0
19084,0,0,0.9999999
19085,0,0,1.0
19086,5,5,0.9999999
19087,8,8,0.99996173
19088,7,7,0.9999361
19089,7,7,0.9999349
19090,9,9,0.9999995
19091,3,3,0.99999976
19092,3,3,0.9999999
19093,3,3,0.99999976
19094,9,9,0.9999956
19095,1,1,0.99999917
19096,7,7,0.7337558
19097,6,6,0.9999995
19098,5,5,1.0
19099,2,2,1.0
19100,7,7,0.99999464
19101,6,6,0.99999964
19102,3,3,0.99999535
19103,5,5,1.0
19104,2,2,0.9998159
19105,4,4,0.99999964
19106,4,4,0.9999999
19107,3,3,0.9999988
19108,8,8,0.99999857
19109,6,6,0.99982244
19110,2,2,1.0
19111,7,7,0.99999475
19112,1,1,1.0
19113,9,9,1.0
19114,1,1,1.0
19115,6,6,0.9998197
19116,4,4,0.97443366
19117,0,0,0.9980525
19118,1,1,0.9999999
19119,6,6,0.9992986
19120,8,8,0.99999225
19121,0,0,1.0
19122,8,8,0.99167717
19123,0,0,1.0
19124,8,8,0.9997689
19125,9,9,1.0
19126,9,9,0.99999964
19127,4,4,0.999607
19128,9,9,0.99998486
19129,9,9,0.999966
19130,6,6,0.9996039
19131,6,6,0.9999975
19132,5,5,0.9999968
19133,0,0,0.9999248
19134,1,1,0.9999999
19135,4,4,1.0
19136,4,4,1.0
19137,2,2,0.9999999
19138,1,1,0.9999999
19139,7,7,0.9998678
19140,9,9,0.99999964
19141,4,4,0.99998915
19142,9,9,0.9300652
19143,8,8,0.9989792
19144,9,9,0.99999976
19145,1,1,0.99999905
19146,1,1,0.9999871
19147,7,7,0.9999387
19148,8,8,1.0
19149,3,3,0.9998921
19150,2,2,0.99995947
19151,2,2,0.9999995
19152,1,1,0.9999999
19153,3,3,0.99999833
19154,6,6,0.9999999
19155,7,7,0.99999976
19156,4,4,1.0
19157,4,4,1.0
19158,8,8,0.9987136
19159,8,8,0.9999962
19160,7,7,0.99999976
19161,9,9,0.99999905
19162,3,3,1.0
19163,3,3,0.9999993
19164,6,6,0.99999976
19165,6,6,0.9999796
19166,5,5,0.9999993
19167,8,8,1.0
19168,9,9,0.99999964
19169,4,4,0.99999857
19170,5,5,0.9999945
19171,4,4,1.0
19172,8,8,0.9999124
19173,5,5,0.9999486
19174,0,0,0.999655
19175,9,9,0.99998856
19176,2,2,1.0
19177,3,3,0.9998435
19178,7,7,0.9999989
19179,6,6,0.99995804
19180,3,3,1.0
19181,5,5,0.9999993
19182,9,9,0.9999988
19183,8,8,0.9999877
19184,1,1,1.0
19185,4,4,0.9999951
19186,2,2,0.9999261
19187,8,8,0.9999373
19188,2,2,0.99999726
19189,0,0,0.99999344
19190,8,8,0.99899584
19191,0,0,0.9999999
19192,7,7,0.99999976
19193,3,3,1.0
19194,7,7,0.9999988
19195,0,0,0.99995625
19196,5,5,0.999803
19197,1,1,1.0
19198,8,8,1.0
19199,8,8,0.99997795
19200,1,1,0.9999875
19201,6,6,1.0
19202,8,8,0.99110776
19203,5,5,1.0
19204,4,4,0.99999917
19205,5,5,0.99998987
19206,3,3,0.9999982
19207,1,1,1.0
19208,5,5,0.9994578
19209,3,3,0.999985
19210,3,3,0.99996984
19211,5,5,0.99999475
19212,7,7,0.99999034
19213,1,1,1.0
19214,9,9,0.9999471
19215,5,5,0.9999474
19216,3,3,0.9999938
19217,4,4,0.9999988
19218,7,7,0.9903148
19219,0,0,1.0
19220,6,6,0.9999994
19221,6,6,0.99991465
19222,6,6,0.99999666
19223,1,1,0.99999666
19224,0,0,0.9999968
19225,5,5,0.99995077
19226,2,2,1.0
19227,9,9,0.9999989
19228,1,1,0.9999999
19229,4,4,0.9999999
19230,2,2,0.9999851
19231,1,1,0.9999999
19232,1,1,1.0
19233,2,2,0.999959
19234,7,7,0.9999976
19235,2,2,0.99999976
19236,2,2,0.9997094
19237,3,3,0.99999833
19238,0,0,0.9993549
19239,0,0,0.99999857
19240,2,2,1.0
19241,1,1,1.0
19242,8,8,0.99999774
19243,7,7,0.99999857
19244,1,1,0.99992466
19245,1,1,1.0
19246,2,2,1.0
19247,0,0,0.9999993
19248,9,9,0.99998546
19249,0,0,0.9999999
19250,4,4,0.99999106
19251,9,9,0.68133736
19252,4,4,0.99997985
19253,0,0,0.9999994
19254,6,6,1.0
19255,3,3,1.0
19256,1,1,0.9993205
19257,8,8,0.9999987
19258,9,9,0.9997905
19259,9,9,0.99999917
19260,5,5,0.99999404
19261,6,6,1.0
19262,5,5,0.99398696
19263,1,1,1.0
19264,5,5,1.0
19265,3,3,0.99999976
19266,6,6,0.999998
19267,3,3,0.99999976
19268,6,6,0.99949753
19269,8,8,1.0
19270,8,8,0.9999999
19271,1,1,1.0
19272,3,3,0.9999696
19273,3,3,0.99999464
19274,6,6,0.9999976
19275,1,1,0.99999976
19276,9,9,0.99999666
19277,6,6,1.0
19278,8,8,0.99960786
19279,3,3,0.99999833
19280,0,0,0.9999931
19281,4,4,1.0
19282,6,6,0.99999166
19283,1,1,1.0
19284,1,1,0.9999902
19285,9,9,0.9999975
19286,2,2,0.9999429
19287,0,0,0.98318416
19288,1,1,0.99999964
19289,8,8,1.0
19290,3,3,0.99999976
19291,9,9,0.9999844
19292,0,0,0.99973005
19293,3,3,0.9999999
19294,4,4,1.0
19295,3,3,0.9999999
19296,6,6,0.99999774
19297,5,5,0.99989104
19298,3,3,0.9999999
19299,2,2,0.9999987
19300,7,7,0.99997866
19301,1,1,0.9999999
19302,1,1,0.99999774
19303,4,4,0.9999691
19304,3,3,1.0
19305,4,4,0.99999905
19306,7,7,1.0
19307,8,8,1.0
19308,5,5,1.0
19309,1,1,1.0
19310,5,5,1.0
19311,9,9,0.9999976
19312,4,4,1.0
19313,0,0,1.0
19314,8,8,1.0
19315,8,8,1.0
19316,0,0,0.99999774
19317,5,5,0.99999845
19318,4,4,0.99949956
19319,6,6,0.9999976
19320,4,4,0.9999951
19321,1,1,1.0
19322,5,5,0.99987066
19323,8,8,0.9997652
19324,5,5,1.0
19325,4,4,0.9999907
19326,9,9,0.99999964
19327,4,4,1.0
19328,7,7,0.9995609
19329,7,7,0.99999964
19330,0,0,0.9999982
19331,6,6,0.99997365
19332,2,2,1.0
19333,3,3,0.99999976
19334,5,5,1.0
19335,9,9,0.9999999
19336,7,7,0.6776205
19337,8,8,1.0
19338,9,9,0.999876
19339,8,8,1.0
19340,8,8,1.0
19341,6,6,0.99999976
19342,4,4,1.0
19343,4,4,1.0
19344,2,2,0.99991465
19345,3,3,0.99999833
19346,1,1,0.9987835
19347,9,9,0.99999857
19348,3,3,1.0
19349,1,1,0.9999999
19350,4,4,1.0
19351,8,8,0.9999999
19352,9,9,0.9999987
19353,2,2,1.0
19354,1,1,1.0
19355,8,8,1.0
19356,9,9,0.9999999
19357,2,2,0.9999608
19358,0,0,0.99932873
19359,7,7,0.9999993
19360,7,7,0.9999838
19361,5,5,0.9999976
19362,0,8,0.5010053
19363,0,0,0.99999833
19364,3,3,1.0
19365,6,6,0.9998565
19366,5,5,0.9999999
19367,9,9,1.0
19368,7,7,0.9999739
19369,0,0,0.999585
19370,9,9,0.9999988
19371,8,8,0.99999976
19372,7,7,0.9996966
19373,7,7,0.9999956
19374,7,7,0.9999645
19375,5,5,0.9999627
19376,4,4,0.9999995
19377,0,0,0.9999949
19378,9,9,0.99990857
19379,0,0,0.99999917
19380,9,9,0.999998
19381,9,9,0.9999995
19382,8,8,0.99603087
19383,3,3,0.99979705
19384,5,5,0.99999976
19385,9,9,0.9999987
19386,1,1,0.99999917
19387,3,3,0.9999999
19388,9,9,0.9998367
19389,1,1,0.99999297
19390,5,5,0.99995303
19391,1,1,0.99999976
19392,0,0,0.9999999
19393,6,6,0.9999851
19394,0,0,1.0
19395,5,5,1.0
19396,7,7,0.9999852
19397,4,4,1.0
19398,2,2,1.0
19399,9,9,0.9999974
19400,0,0,0.9999999
19401,6,6,0.9999999
19402,1,1,1.0
19403,1,1,0.9999995
19404,8,8,0.99999654
19405,9,9,0.9999989
19406,7,7,0.99862564
19407,3,3,0.9999831
19408,0,0,0.99231076
19409,5,5,1.0
19410,6,6,0.9999999
19411,5,5,1.0
19412,7,7,0.9989097
19413,8,8,1.0
19414,8,8,0.9999999
19415,3,3,0.99996567
19416,5,5,0.99999964
19417,0,0,0.99999475
19418,4,4,1.0
19419,0,0,0.9999927
19420,6,6,0.9994686
19421,5,5,0.9999683
19422,0,0,0.9999964
19423,8,8,1.0
19424,3,3,0.99999976
19425,5,5,0.9999964
19426,1,1,0.9999999
19427,0,0,0.9988739
19428,2,2,0.9999701
19429,7,7,0.99999106
19430,0,0,0.99999857
19431,6,6,1.0
19432,5,5,1.0
19433,4,4,0.99999714
19434,7,7,0.99999976
19435,0,0,0.9977774
19436,6,6,1.0
19437,8,8,0.99999917
19438,3,3,0.99999917
19439,7,7,0.9999814
19440,7,7,0.99999607
19441,3,3,0.999995
19442,8,8,1.0
19443,0,0,0.9996351
19444,4,4,1.0
19445,8,8,1.0
19446,6,6,0.9999999
19447,6,6,1.0
19448,2,2,0.9999994
19449,0,0,0.99999714
19450,7,7,0.99992836
19451,0,0,0.9999999
19452,3,3,0.9999999
19453,7,7,0.99883264
19454,1,1,0.99999833
19455,6,6,0.9999999
19456,0,0,1.0
19457,4,4,0.99999976
19458,8,8,0.99998987
19459,5,5,0.99999774
19460,3,3,0.99999905
19461,4,4,0.99999964
19462,2,2,0.9999995
19463,7,7,0.99930537
19464,0,0,0.99934953
19465,8,8,1.0
19466,6,6,0.9999976
19467,9,9,0.9999982
19468,2,2,0.99999905
19469,5,5,0.99990034
19470,5,5,0.99997616
19471,3,3,0.9999988
19472,9,9,0.9999999
19473,9,9,0.9961593
19474,9,9,0.9999558
19475,3,3,0.99999905
19476,9,9,0.999974
19477,3,3,0.9999995
19478,6,6,0.9999999
19479,4,4,0.9999838
19480,8,8,0.9999987
19481,5,5,1.0
19482,0,0,0.99999404
19483,2,2,0.9999999
19484,9,9,1.0
19485,6,6,0.8362039
19486,8,8,1.0
19487,8,8,1.0
19488,9,9,0.99999726
19489,3,3,0.99999976
19490,4,4,0.99999845
19491,1,1,0.9990363
19492,8,8,1.0
19493,2,2,0.99999976
19494,0,0,0.9994874
19495,7,7,1.0
19496,1,1,0.99998474
19497,2,2,0.999984
19498,3,3,0.9999732
19499,8,8,1.0
19500,6,6,0.9999392
19501,5,5,0.99999845
19502,5,5,0.99999976
19503,6,6,0.99997056
19504,3,3,0.9997662
19505,8,8,0.9999993
19506,9,9,0.99999857
19507,9,9,0.9999914
19508,5,5,1.0
19509,2,2,1.0
19510,3,3,0.9999999
19511,1,1,0.99999845
19512,6,6,1.0
19513,4,4,0.9989988
19514,9,9,0.9999999
19515,4,4,0.9999995
19516,6,6,0.9999541
19517,7,7,0.99922407
19518,7,7,0.9982103
19519,9,9,0.9999987
19520,4,4,1.0
19521,4,4,1.0
19522,7,7,0.99989223
19523,8,8,0.9999999
19524,0,0,0.9999974
19525,2,2,1.0
19526,8,8,0.99996495
19527,6,6,0.99999976
19528,1,1,1.0
19529,3,3,0.9999969
19530,4,4,1.0
19531,5,5,0.99999344
19532,5,5,1.0
19533,4,4,1.0
19534,9,9,0.9999379
19535,8,8,1.0
19536,4,4,0.9999976
19537,2,2,1.0
19538,4,4,1.0
19539,0,0,0.99999845
19540,7,7,0.9999479
19541,6,6,1.0
19542,9,9,0.9999763
19543,1,1,1.0
19544,9,9,0.99999917
19545,5,5,0.99999976
19546,8,8,0.99999857
19547,0,0,1.0
19548,2,2,0.9999846
19549,3,3,0.99999964
19550,4,4,0.9999999
19551,7,7,0.9999827
19552,9,9,0.9999999
19553,0,0,0.99998975
19554,7,7,0.9998486
19555,2,2,0.9999999
19556,5,5,0.9999789
19557,5,5,0.9999976
19558,8,8,1.0
19559,1,1,0.9999999
19560,1,1,0.9999999
19561,9,9,0.9560305
19562,0,0,0.9999987
19563,5,5,0.70646095
19564,8,8,1.0
19565,8,8,0.98559815
19566,6,6,0.99999404
19567,0,0,1.0
19568,2,2,0.99999774
19569,5,5,0.9999968
19570,3,3,0.9999988
19571,6,6,0.9999999
19572,8,8,0.9999999
19573,4,4,1.0
19574,7,7,0.9999865
19575,5,5,0.99999785
19576,1,1,0.9999999
19577,6,6,0.99999225
19578,8,8,1.0
19579,6,6,0.9957711
19580,2,2,0.99999976
19581,0,0,0.9999945
19582,9,9,0.99999213
19583,3,3,0.99999857
19584,1,1,1.0
19585,6,6,1.0
19586,1,1,0.9999989
19587,0,0,0.99998176
19588,9,9,0.9999907
19589,7,7,1.0
19590,8,8,0.99999976
19591,9,9,0.99999905
19592,7,7,1.0
19593,6,6,0.99999964
19594,6,6,1.0
19595,3,3,1.0
19596,9,9,0.9998381
19597,9,9,0.99999666
19598,6,6,0.99999774
19599,8,8,1.0
19600,8,8,0.9996032
19601,7,7,0.99994326
19602,4,4,0.9999912
19603,2,2,1.0
19604,0,0,1.0
19605,3,3,0.9999807
19606,9,9,0.99998975
19607,9,9,1.0
19608,1,1,1.0
19609,4,4,1.0
19610,1,1,0.99999964
19611,0,0,0.9999999
19612,2,2,1.0
19613,4,4,1.0
19614,0,0,0.9999995
19615,9,9,0.99967706
19616,6,6,0.99999285
19617,1,1,0.99999785
19618,2,2,0.9999968
19619,8,8,1.0
19620,3,3,0.99999976
19621,1,1,0.99880207
19622,1,1,0.9999999
19623,9,9,0.99996674
19624,2,2,0.9999559
19625,5,5,0.9999999
19626,3,3,0.9999999
19627,8,8,0.9999229
19628,3,3,0.99999976
19629,7,7,0.99999213
19630,5,5,0.99999964
19631,9,9,0.99999905
19632,7,7,0.99999976
19633,3,3,0.9999999
19634,6,6,0.9999938
19635,0,0,1.0
19636,4,4,1.0
19637,7,7,0.9999802
19638,9,9,0.99999976
19639,0,0,0.9999696
19640,6,6,1.0
19641,8,8,1.0
19642,5,5,0.9999999
19643,1,1,0.9999585
19644,1,1,1.0
19645,9,9,0.9999486
19646,8,8,0.9999658
19647,3,3,1.0
19648,7,7,1.0
19649,4,4,1.0
19650,0,0,0.99999535
19651,8,8,1.0
19652,2,2,1.0
19653,6,6,0.9999665
19654,3,3,0.99999964
19655,8,8,0.9999721
19656,0,0,0.9999999
19657,4,4,0.99999607
19658,1,1,0.99999964
19659,3,3,0.9999999
19660,7,7,0.9942444
19661,7,7,0.99999964
19662,7,7,0.99999714
19663,1,1,1.0
19664,1,1,0.999997
19665,9,9,0.99999964
19666,3,3,0.9999312
19667,4,4,0.99785477
19668,4,4,1.0
19669,2,2,1.0
19670,2,2,0.99999964
19671,2,2,0.9999726
19672,5,5,1.0
19673,2,2,0.9999956
19674,4,4,0.9999875
19675,0,0,0.9999964
19676,3,3,1.0
19677,7,7,0.99988484
19678,4,4,0.9999999
19679,6,6,0.9999783
19680,9,9,0.99999833
19681,9,9,0.99999213
19682,0,0,0.9999907
19683,1,1,0.99999976
19684,0,0,0.9999993
19685,4,4,1.0
19686,9,9,0.9999678
19687,9,9,0.99999833
19688,6,6,1.0
19689,0,0,1.0
19690,4,4,1.0
19691,6,6,1.0
19692,8,8,1.0
19693,9,9,0.9939812
19694,9,9,0.99999976
19695,3,3,1.0
19696,5,5,1.0
19697,8,8,0.99994886
19698,2,2,0.99998033
19699,7,7,0.99998426
19700,8,8,0.9999981
19701,7,7,0.99932003
19702,4,4,1.0
19703,5,5,1.0
19704,3,3,0.9999999
19705,0,0,0.99998295
19706,8,8,1.0
19707,9,9,1.0
19708,4,4,1.0
19709,3,3,0.99999976
19710,8,8,0.9999989
19711,2,2,0.99999964
19712,6,6,0.9999975
19713,6,6,1.0
19714,5,5,0.99999976
19715,9,9,0.9999765
19716,1,1,1.0
19717,4,4,0.99999917
19718,5,5,0.9999913
19719,7,7,0.9999856
19720,6,6,0.9999995
19721,2,2,0.9999999
19722,2,2,1.0
19723,8,8,1.0
19724,2,2,1.0
19725,6,6,0.9999807
19726,3,3,1.0
19727,8,8,1.0
19728,0,0,0.9994609
19729,0,0,0.9999857
19730,1,1,0.99999976
19731,2,2,1.0
19732,7,7,0.99989426
19733,5,5,0.99986815
19734,9,9,0.9999999
19735,5,5,0.9999182
19736,7,7,0.99998677
19737,9,9,0.9999969
19738,6,6,1.0
19739,3,3,0.9999993
19740,0,0,0.99999845
19741,0,0,0.9999168
19742,4,4,0.99969006
19743,2,2,0.99998486
19744,8,8,1.0
19745,0,0,0.9997925
19746,2,2,1.0
19747,0,0,0.9999404
19748,1,1,0.99999714
19749,9,9,0.99999976
19750,5,5,0.9999981
19751,9,9,0.99999964
19752,9,9,0.9999999
19753,4,4,1.0
19754,6,6,1.0
19755,1,1,1.0
19756,3,3,0.999985
19757,5,5,1.0
19758,5,5,1.0
19759,4,4,0.99999905
19760,7,7,0.9999994
19761,4,4,0.99990535
19762,3,3,0.99999964
19763,6,6,1.0
19764,9,9,0.99989736
19765,5,5,1.0
19766,9,9,0.99992454
