样本序号,真实标签,预测标签,预测置信度
14162,3,3,0.979
14163,4,4,0.968
14164,6,6,0.9766
14165,9,9,0.9507
14166,2,2,0.963
14167,0,0,0.982
14168,1,1,0.9854
14169,7,7,0.9907
14170,0,0,0.9844
14171,1,1,0.988
14172,3,3,0.984
14173,1,1,0.9805
14174,5,5,0.9595
14175,3,3,0.9707
14176,2,2,0.9883
14177,2,2,0.9775
14178,2,2,0.975
14179,5,5,0.978
14180,3,3,0.9917
14181,1,1,0.9854
14182,1,1,0.981
14183,9,9,0.984
14184,1,1,0.9897
14185,1,1,0.986
14186,7,7,0.9717
14187,4,4,0.9624
14188,3,3,0.9873
14189,9,9,0.9907
14190,6,6,0.9746
14191,8,8,0.967
14192,7,7,0.993
14193,1,1,0.9873
14194,4,4,0.9556
14195,0,0,0.975
14196,2,2,0.9644
14197,4,4,0.921
14198,5,5,0.9873
14199,1,1,0.985
14200,7,7,0.9907
14201,3,3,0.984
14202,9,9,0.99
14203,5,5,0.9863
14204,5,5,0.9834
14205,1,1,0.982
14206,3,3,0.969
14207,5,5,0.984
14208,1,1,0.985
14209,5,5,0.974
14210,6,6,0.6416
14211,8,8,0.9785
14212,6,6,0.9736
14213,1,1,0.978
14214,0,0,0.966
14215,4,4,0.9805
14216,0,0,0.952
14217,5,5,0.9585
14218,1,1,0.9854
14219,6,6,0.98
14220,4,4,0.9707
14221,4,4,0.9683
14222,4,4,0.9575
14223,2,2,0.988
14224,4,4,0.9575
14225,2,2,0.9062
14226,7,7,0.9805
14227,8,8,0.9707
14228,3,3,0.978
14229,2,2,0.972
14230,3,3,0.9126
14231,8,8,0.9824
14232,5,5,0.9785
14233,5,5,0.966
14234,3,3,0.9795
14235,4,4,0.984
14236,6,6,0.9844
14237,4,4,0.987
14238,2,2,0.96
14239,5,5,0.9863
14240,4,4,0.979
14241,4,4,0.9707
14242,8,8,0.964
14243,1,1,0.978
14244,6,6,0.9688
14245,7,7,0.9697
14246,6,6,0.9727
14247,8,8,0.913
14248,8,8,0.9824
14249,4,4,0.972
14250,6,6,0.972
14251,6,6,0.98
14252,9,9,0.9775
14253,5,5,0.983
14254,0,0,0.958
14255,8,8,0.97
14256,7,7,0.985
14257,3,3,0.973
14258,1,1,0.987
14259,9,9,0.976
14260,1,1,0.9756
14261,9,9,0.982
14262,3,3,0.9893
14263,4,4,0.936
14264,4,4,0.9546
14265,3,3,0.9507
14266,7,7,0.99
14267,9,9,0.986
14268,5,5,0.9844
14269,8,8,0.957
14270,6,6,0.9707
14271,1,1,0.983
14272,8,8,0.9736
14273,7,7,0.9883
14274,8,8,0.968
14275,9,9,0.969
14276,4,4,0.9907
14277,4,4,0.9883
14278,5,5,0.986
14279,9,9,0.979
14280,6,6,0.9907
14281,8,8,0.977
14282,6,6,0.977
14283,1,1,0.984
14284,0,0,0.9653
14285,9,9,0.9736
14286,2,2,0.98
14287,8,8,0.9766
14288,9,9,0.922
14289,5,5,0.907
14290,0,0,0.9414
14291,4,4,0.9614
14292,6,6,0.9736
14293,0,0,0.985
14294,5,5,0.9785
14295,2,2,0.913
14296,3,3,0.982
14297,9,9,0.9824
14298,4,4,0.9814
14299,9,9,0.987
14300,5,5,0.983
14301,1,1,0.988
14302,3,3,0.948
14303,0,0,0.9663
14304,0,0,0.97
14305,7,7,0.9805
14306,2,2,0.961
14307,2,2,0.9683
14308,3,3,0.9766
14309,4,4,0.9604
14310,8,8,0.9805
14311,7,7,0.9824
14312,9,9,0.96
14313,5,5,0.989
14314,1,1,0.981
14315,1,1,0.987
14316,5,5,0.982
14317,3,3,0.9893
14318,0,0,0.98
14319,0,0,0.9688
14320,6,6,0.972
14321,1,1,0.983
14322,1,1,0.981
14323,2,2,0.9814
14324,6,6,0.9844
14325,1,1,0.9824
14326,0,0,0.978
14327,3,3,0.962
14328,7,7,0.975
14329,5,5,0.9062
14330,6,6,0.9824
14331,1,1,0.9707
14332,8,8,0.8306
14333,4,4,0.9727
14334,7,7,0.99
14335,0,0,0.959
14336,5,5,0.9834
14337,3,3,0.988
14338,3,3,0.9917
14339,9,9,0.9863
14340,0,0,0.9785
14341,2,2,0.9424
14342,9,9,0.9883
14343,3,3,0.986
14344,4,4,0.967
14345,6,6,0.9727
14346,2,2,0.928
14347,6,6,0.969
14348,7,7,0.9756
14349,0,0,0.975
14350,4,4,0.976
14351,8,8,0.9604
14352,8,8,0.96
14353,2,2,0.9854
14354,8,8,0.987
14355,2,2,0.9795
14356,6,6,0.989
14357,6,6,0.981
14358,6,6,0.984
14359,8,8,0.9785
14360,7,7,0.983
14361,1,1,0.9775
14362,5,5,0.969
14363,3,3,0.714
14364,0,0,0.949
14365,4,4,0.9873
14366,6,6,0.9326
14367,6,6,0.9253
14368,2,2,0.983
14369,4,4,0.953
14370,1,1,0.985
14371,4,4,0.9766
14372,5,5,0.9756
14373,4,4,0.9644
14374,3,3,0.976
14375,9,9,0.982
14376,1,1,0.9897
14377,9,9,0.9814
14378,3,3,0.9893
14379,1,1,0.983
14380,1,1,0.984
14381,1,1,0.9854
14382,6,6,0.9717
14383,2,2,0.936
14384,8,8,0.9805
14385,9,9,0.9385
14386,3,3,0.978
14387,7,7,0.9863
14388,0,0,0.9717
14389,6,6,0.9717
14390,5,5,0.97
14391,6,6,0.971
14392,7,7,0.9854
14393,3,3,0.9507
14394,7,7,0.9893
14395,6,6,0.9604
14396,2,2,0.968
14397,5,5,0.9863
14398,0,0,0.968
14399,8,8,0.973
14400,9,9,0.975
14401,9,9,0.962
14402,3,3,0.971
14403,1,1,0.981
14404,1,7,0.716
14405,3,3,0.9814
14406,2,2,0.974
14407,3,3,0.9756
14408,1,1,0.9863
14409,5,5,0.993
14410,3,3,0.974
14411,8,8,0.9595
14412,8,8,0.654
14413,6,6,0.985
14414,6,6,0.915
14415,5,5,0.787
14416,0,0,0.969
14417,9,9,0.967
14418,8,8,0.9873
14419,9,9,0.9736
14420,3,3,0.9556
14421,9,9,0.981
14422,0,0,0.9746
14423,8,8,0.976
14424,0,0,0.8496
14425,4,4,0.9707
14426,5,5,0.9854
14427,2,2,0.9854
14428,4,4,0.9707
14429,6,6,0.982
14430,7,7,0.9873
14431,8,8,0.9663
14432,1,1,0.989
14433,4,4,0.986
14434,5,5,0.992
14435,4,4,0.9766
14436,8,8,0.9854
14437,7,7,0.979
14438,0,0,0.9585
14439,4,4,0.939
14440,5,5,0.98
14441,7,7,0.9897
14442,1,1,0.9766
14443,2,2,0.9478
14444,1,1,0.9814
14445,4,4,0.9565
14446,3,3,0.986
14447,7,7,0.99
14448,1,1,0.976
14449,3,3,0.9785
14450,2,2,0.98
14451,5,5,0.978
14452,2,2,0.9604
14453,6,6,0.981
14454,2,2,0.9766
14455,8,8,0.965
14456,6,6,0.9614
14457,2,2,0.985
14458,8,8,0.973
14459,9,9,0.978
14460,7,7,0.9907
14461,8,8,0.9824
14462,9,9,0.9814
14463,9,9,0.992
14464,9,9,0.9814
14465,4,4,0.9297
14466,1,1,0.986
14467,6,6,0.9873
14468,3,3,0.952
14469,9,9,0.9785
14470,7,7,0.982
14471,7,7,0.988
14472,1,1,0.986
14473,9,9,0.966
14474,0,0,0.9385
14475,0,0,0.9688
14476,9,9,0.977
14477,9,9,0.894
14478,0,0,0.973
14479,3,3,0.9707
14480,3,3,0.985
14481,8,8,0.9736
14482,1,1,0.987
14483,6,6,0.96
14484,5,5,0.98
14485,0,0,0.98
14486,0,0,0.963
14487,6,6,0.9663
14488,0,0,0.9805
14489,0,0,0.978
14490,0,0,0.965
14491,0,0,0.9727
14492,7,7,0.992
14493,2,2,0.9883
14494,6,6,0.9814
14495,3,3,0.9917
14496,7,7,0.977
14497,8,8,0.964
14498,7,7,0.9805
14499,5,5,0.9844
14500,9,9,0.926
14501,4,4,0.9727
14502,4,4,0.9834
14503,4,4,0.9634
14504,5,5,0.9883
14505,6,6,0.9165
14506,4,4,0.932
14507,4,4,0.9756
14508,7,7,0.99
14509,0,0,0.9834
14510,9,9,0.982
14511,0,0,0.969
14512,2,2,0.939
14513,7,7,0.9897
14514,6,6,0.9834
14515,2,2,0.8613
14516,6,6,0.97
14517,0,0,0.973
14518,5,5,0.976
14519,4,4,0.9473
14520,9,9,0.852
14521,3,3,0.9766
14522,5,5,0.974
14523,4,4,0.97
14524,6,6,0.987
14525,6,6,0.7656
14526,4,4,0.9814
14527,1,1,0.984
14528,4,4,0.9683
14529,1,1,0.9785
14530,5,5,0.9966
14531,7,7,0.9927
14532,4,4,0.9575
14533,8,8,0.978
14534,8,8,0.9854
14535,3,3,0.988
14536,5,5,0.986
14537,2,2,0.968
14538,9,9,0.986
14539,9,9,0.987
14540,2,2,0.9785
14541,7,7,0.99
14542,1,1,0.983
14543,8,8,0.9795
14544,9,9,0.965
14545,1,1,0.9844
14546,2,2,0.9683
14547,5,5,0.9653
14548,7,7,0.9766
14549,4,4,0.9785
14550,0,0,0.97
14551,2,2,0.974
14552,9,9,0.9756
14553,0,0,0.978
14554,8,8,0.9688
14555,9,9,0.945
14556,5,5,0.988
14557,1,1,0.978
14558,9,9,0.981
14559,0,0,0.982
14560,4,4,0.993
14561,9,9,0.8765
14562,2,2,0.954
14563,8,8,0.9907
14564,8,8,0.9756
14565,5,5,0.9883
14566,0,0,0.972
14567,1,1,0.984
14568,2,2,0.9707
14569,9,9,0.984
14570,5,5,0.9756
14571,4,4,0.9736
14572,1,1,0.986
14573,5,5,0.984
14574,2,2,0.9683
14575,3,3,0.986
14576,0,0,0.9727
14577,5,5,0.981
14578,6,6,0.971
14579,9,9,0.983
14580,8,8,0.9805
14581,3,3,0.971
14582,6,6,0.986
14583,2,2,0.9795
14584,0,0,0.991
14585,6,6,0.9834
14586,4,4,0.9717
14587,7,7,0.9854
14588,5,5,0.979
14589,8,8,0.9854
14590,9,9,0.9854
14591,4,4,0.97
14592,6,6,0.987
14593,4,4,0.9365
14594,7,7,0.9873
14595,5,5,0.9785
14596,8,8,0.4216
14597,5,5,0.993
14598,2,2,0.986
14599,1,1,0.9854
14600,0,0,0.9688
14601,9,9,0.9536
14602,0,0,0.9673
14603,5,5,0.985
14604,5,5,0.9756
14605,5,5,0.9033
14606,7,7,0.9834
14607,5,5,0.983
14608,1,1,0.9893
14609,9,9,0.8706
14610,1,1,0.9873
14611,3,3,0.9893
14612,8,8,0.9766
14613,8,8,0.981
14614,0,0,0.944
14615,7,7,0.9946
14616,9,9,0.9814
14617,1,1,0.9873
14618,6,6,0.99
14619,7,7,0.988
14620,5,5,0.976
14621,6,6,0.963
14622,5,5,0.9883
14623,8,8,0.9937
14624,4,4,0.9336
14625,3,3,0.9663
14626,5,5,0.9863
14627,8,8,0.977
14628,0,0,0.961
14629,5,5,0.9834
14630,4,4,0.959
14631,0,0,0.9673
14632,0,0,0.963
14633,0,0,0.9463
14634,1,1,0.988
14635,3,3,0.9863
14636,2,2,0.963
14637,6,6,0.9717
14638,6,6,0.982
14639,0,0,0.978
14640,1,1,0.984
14641,8,8,0.956
14642,3,3,0.984
14643,1,1,0.988
14644,0,0,0.9727
14645,0,0,0.973
14646,4,4,0.983
14647,7,7,0.9927
14648,9,9,0.969
14649,0,0,0.979
14650,4,4,0.9766
14651,8,8,0.9653
14652,9,9,0.977
14653,0,0,0.8896
14654,3,3,0.971
14655,6,6,0.9795
14656,4,4,0.969
14657,1,1,0.9863
14658,3,3,0.9883
14659,6,6,0.9795
14660,5,5,0.968
14661,1,1,0.9824
14662,4,4,0.974
14663,5,5,0.963
14664,3,3,0.9766
14665,2,2,0.979
14666,3,3,0.9663
14667,6,6,0.9883
14668,8,8,0.9824
14669,3,3,0.9805
14670,0,0,0.973
14671,1,1,0.985
14672,1,1,0.984
14673,0,0,0.974
14674,8,8,0.9897
14675,2,2,0.92
14676,7,7,0.979
14677,7,7,0.9375
14678,5,5,0.9785
14679,8,8,0.906
14680,9,9,0.965
14681,4,4,0.974
14682,9,9,0.9707
14683,0,0,0.971
14684,6,6,0.9927
14685,3,3,0.9854
14686,4,4,0.96
14687,6,6,0.986
14688,7,7,0.986
14689,5,5,0.9736
14690,3,3,0.9897
14691,5,5,0.9873
14692,7,7,0.9927
14693,9,9,0.9946
14694,7,7,0.97
14695,8,8,0.99
14696,8,8,0.9844
14697,8,8,0.974
14698,0,0,0.944
14699,4,4,0.9717
14700,4,4,0.952
14701,8,8,0.974
14702,8,8,0.9766
14703,0,0,0.9556
14704,7,7,0.993
14705,2,2,0.9707
14706,3,3,0.9927
14707,3,3,0.9775
14708,0,0,0.971
14709,8,8,0.9653
14710,7,7,0.9893
14711,2,2,0.9644
14712,8,8,0.975
14713,4,4,0.954
14714,7,7,0.982
14715,3,3,0.985
14716,1,1,0.9883
14717,4,4,0.9634
14718,9,9,0.98
14719,5,5,0.9775
14720,4,4,0.9844
14721,3,3,0.9795
14722,3,3,0.973
14723,3,3,0.993
14724,3,3,0.985
14725,7,7,0.987
14726,9,9,0.957
14727,9,9,0.9883
14728,1,1,0.9834
14729,7,7,0.9897
14730,1,1,0.984
14731,4,4,0.973
14732,6,6,0.974
14733,1,1,0.9824
14734,3,3,0.9814
14735,3,3,0.9927
14736,6,6,0.973
14737,3,3,0.9863
14738,1,1,0.9854
14739,3,3,0.7134
14740,5,5,0.9834
14741,1,1,0.984
14742,4,4,0.856
14743,1,1,0.9824
14744,5,5,0.974
14745,0,0,0.975
14746,1,1,0.95
14747,0,0,0.972
14748,6,6,0.9795
14749,6,6,0.989
14750,9,9,0.9863
14751,3,3,0.992
14752,3,3,0.974
14753,7,7,0.9897
14754,4,4,0.9697
14755,0,0,0.9775
14756,9,9,0.986
14757,2,2,0.9844
14758,2,2,0.857
14759,3,3,0.9873
14760,4,4,0.9785
14761,0,0,0.9834
14762,4,4,0.964
14763,2,2,0.97
14764,3,3,0.9663
14765,3,3,0.9463
14766,9,7,0.942
14767,4,4,0.978
14768,6,6,0.9707
14769,3,3,0.9673
14770,8,8,0.969
14771,8,8,0.9814
14772,3,3,0.9824
14773,6,6,0.987
14774,4,4,0.9883
14775,5,5,0.962
14776,6,6,0.9814
14777,0,0,0.9614
14778,2,2,0.9917
14779,6,6,0.971
14780,1,1,0.982
14781,3,3,0.9893
14782,9,9,0.92
14783,9,9,0.947
14784,7,7,0.985
14785,0,0,0.966
14786,2,2,0.961
14787,9,9,0.9756
14788,1,1,0.9795
14789,7,7,0.979
14790,9,9,0.9844
14791,0,0,0.951
14792,6,6,0.973
14793,1,1,0.9893
14794,1,1,0.9844
14795,7,7,0.983
14796,3,3,0.9844
14797,6,6,0.9204
14798,7,7,0.977
14799,0,0,0.974
14800,3,3,0.9883
14801,0,0,0.946
14802,5,5,0.97
14803,5,5,0.8804
14804,7,7,0.986
14805,5,5,0.9883
14806,5,5,0.987
14807,8,8,0.9736
14808,4,4,0.95
14809,2,2,0.97
14810,6,6,0.9683
14811,7,7,0.9883
14812,1,1,0.9854
14813,5,5,0.98
14814,8,8,0.959
14815,2,2,0.9546
14816,5,5,0.955
14817,4,4,0.9893
14818,5,5,0.984
14819,6,6,0.9473
14820,9,9,0.9824
14821,4,4,0.917
14822,1,1,0.9854
14823,0,0,0.971
14824,0,0,0.969
14825,6,6,0.957
14826,4,4,0.975
14827,7,7,0.9805
14828,5,5,0.9937
14829,4,4,0.9097
14830,6,6,0.9727
14831,5,5,0.9873
14832,4,4,0.9336
14833,3,3,0.9927
14834,1,1,0.9814
14835,7,7,0.985
14836,5,5,0.9814
14837,9,9,0.949
14838,4,4,0.952
14839,9,9,0.928
14840,1,1,0.9883
14841,6,6,0.945
14842,6,6,0.98
14843,7,7,0.9873
14844,6,6,0.9673
14845,3,3,0.9766
14846,1,1,0.9707
14847,2,2,0.975
14848,5,5,0.953
14849,5,5,0.976
14850,4,4,0.9688
14851,0,0,0.972
14852,2,2,0.983
14853,3,3,0.8726
14854,8,8,0.985
14855,3,3,0.9854
14856,5,5,0.98
14857,3,3,0.8506
14858,7,7,0.994
14859,6,6,0.972
14860,9,9,0.9688
14861,9,9,0.9365
14862,9,9,0.9565
14863,7,7,0.9917
14864,8,8,0.981
14865,9,9,0.981
14866,7,7,0.9844
14867,3,3,0.9478
14868,0,0,0.956
14869,4,4,0.9854
14870,1,1,0.9883
14871,3,3,0.9844
14872,7,7,0.9863
14873,5,5,0.984
14874,2,2,0.9746
14875,8,8,0.951
14876,6,6,0.962
14877,1,1,0.979
14878,9,9,0.9683
14879,2,2,0.8755
14880,7,7,0.9907
14881,7,7,0.9897
14882,3,3,0.983
14883,5,5,0.9854
14884,6,6,0.982
14885,7,7,0.9946
14886,2,2,0.9873
14887,0,0,0.975
14888,4,4,0.9795
14889,7,7,0.99
14890,9,9,0.9736
14891,0,0,0.963
14892,5,5,0.9883
14893,1,1,0.9824
14894,0,0,0.9756
14895,7,7,0.9746
14896,2,2,0.992
14897,2,2,0.9478
14898,2,2,0.965
14899,3,3,0.984
14900,8,8,0.9834
14901,0,0,0.977
14902,1,1,0.9775
14903,5,5,0.9897
14904,5,5,0.9814
14905,7,7,0.9805
14906,9,9,0.9697
14907,3,3,0.994
14908,8,8,0.974
14909,1,1,0.9854
14910,4,4,0.9814
14911,1,1,0.986
14912,3,3,0.9854
14913,4,4,0.976
14914,1,1,0.978
14915,6,6,0.986
14916,9,9,0.984
14917,2,2,0.989
14918,7,7,0.982
14919,5,5,0.988
14920,7,7,0.974
14921,4,4,0.981
14922,0,0,0.981
14923,2,2,0.983
14924,1,1,0.9717
14925,2,2,0.9663
14926,2,2,0.9683
14927,8,8,0.9814
14928,6,6,0.9756
14929,5,5,0.9873
14930,5,5,0.982
14931,0,0,0.9795
14932,6,6,0.986
14933,2,2,0.928
14934,8,8,0.9795
14935,9,9,0.921
14936,2,2,0.9697
14937,4,4,0.985
14938,5,5,0.981
14939,1,1,0.9854
14940,7,7,0.987
14941,6,6,0.982
14942,7,7,0.9927
14943,8,8,0.973
14944,6,6,0.838
14945,5,5,0.9673
14946,4,4,0.978
14947,6,6,0.984
14948,3,3,0.9927
14949,2,2,0.942
14950,1,1,0.986
14951,6,6,0.974
14952,8,8,0.972
14953,3,3,0.985
14954,0,0,0.9707
14955,2,2,0.9736
14956,2,2,0.9717
14957,5,5,0.9873
14958,3,3,0.9634
14959,9,9,0.963
14960,4,4,0.93
14961,0,0,0.9634
14962,1,1,0.989
14963,6,6,0.9746
14964,5,5,0.9565
14965,3,3,0.972
14966,2,2,0.9814
14967,9,9,0.9746
14968,8,8,0.974
14969,0,0,0.975
14970,2,2,0.9814
14971,7,7,0.979
14972,0,0,0.9834
14973,9,9,0.975
14974,9,9,0.97
14975,1,1,0.985
14976,7,7,0.966
14977,1,1,0.9863
14978,7,7,0.9814
14979,4,4,0.9663
14980,8,8,0.934
14981,6,6,0.9766
14982,6,6,0.9717
14983,2,2,0.98
14984,0,0,0.975
14985,4,4,0.967
14986,8,8,0.9688
14987,5,5,0.98
14988,0,0,0.9707
14989,7,7,0.9873
14990,1,1,0.9824
14991,9,9,0.9766
14992,8,8,0.979
14993,5,5,0.984
14994,6,6,0.9893
14995,2,2,0.885
14996,0,0,0.975
14997,8,8,0.987
14998,7,7,0.977
14999,9,9,0.985
15000,1,1,0.9897
15001,6,6,0.9873
15002,0,0,0.914
15003,0,0,0.9805
15004,0,0,0.9873
15005,7,7,0.986
15006,2,2,0.948
15007,1,1,0.9844
15008,4,4,0.945
15009,9,9,0.9893
15010,8,8,0.969
15011,7,7,0.982
15012,5,5,0.9814
15013,2,2,0.9053
15014,4,4,0.9756
15015,4,4,0.9785
15016,9,9,0.9834
15017,3,3,0.87
15018,1,1,0.985
15019,7,7,0.9956
15020,4,4,0.974
15021,8,8,0.9717
15022,7,7,0.9893
15023,9,9,0.9634
15024,2,2,0.9727
15025,2,2,0.981
15026,2,2,0.9644
15027,7,7,0.9873
15028,6,6,0.9707
15029,0,0,0.8623
15030,3,3,0.984
15031,9,9,0.977
15032,5,5,0.951
15033,5,5,0.973
15034,9,9,0.99
15035,3,3,0.985
15036,7,7,0.9937
15037,2,2,0.9644
15038,9,9,0.98
15039,2,2,0.983
15040,1,1,0.985
15041,8,8,0.966
15042,2,2,0.9473
15043,0,0,0.97
15044,0,0,0.968
15045,4,4,0.9644
15046,5,5,0.986
15047,1,1,0.977
15048,0,0,0.958
15049,5,5,0.969
15050,8,8,0.996
15051,5,5,0.5527
15052,0,0,0.978
15053,0,0,0.9814
15054,0,0,0.9746
15055,2,2,0.8584
15056,7,7,0.9897
15057,9,9,0.96
15058,7,7,0.9883
15059,8,8,0.978
15060,5,5,0.9927
15061,2,2,0.93
15062,7,7,0.7217
15063,2,2,0.968
15064,1,1,0.988
15065,4,4,0.9604
15066,8,8,0.989
15067,4,4,0.975
15068,2,2,0.9795
15069,8,8,0.9463
15070,7,7,0.9795
15071,9,9,0.984
15072,2,2,0.9453
15073,5,5,0.9824
15074,1,1,0.9893
15075,9,9,0.9644
15076,5,5,0.9883
15077,0,0,0.971
15078,1,1,0.977
15079,1,1,0.7104
15080,8,8,0.965
15081,5,5,0.973
15082,6,6,0.98
15083,5,5,0.995
15084,1,1,0.9873
15085,4,4,0.957
15086,8,8,0.967
15087,8,8,0.993
15088,6,6,0.9844
15089,3,3,0.9844
15090,5,5,0.9873
15091,2,2,0.948
15092,2,2,0.9863
15093,1,1,0.981
15094,4,4,0.9688
15095,4,4,0.955
15096,3,3,0.9883
15097,7,7,0.9937
15098,5,5,0.983
15099,2,2,0.975
15100,0,0,0.9575
15101,1,1,0.9883
15102,5,5,0.99
15103,5,5,0.9907
15104,3,3,0.99
15105,3,3,0.985
15106,2,2,0.8584
15107,4,4,0.9844
15108,3,3,0.98
15109,5,5,0.9893
15110,0,0,0.9575
15111,0,0,0.918
15112,6,6,0.9785
15113,0,0,0.9893
15114,8,8,0.9746
15115,0,0,0.9604
15116,9,9,0.9917
15117,3,3,0.988
15118,8,8,0.989
15119,0,0,0.9746
15120,2,2,0.9917
15121,9,9,0.979
15122,7,7,0.9863
15123,4,4,0.968
15124,6,6,0.964
15125,9,9,0.9688
15126,0,0,0.971
15127,6,6,0.972
15128,6,6,0.971
15129,2,2,0.9824
15130,4,4,0.9766
15131,6,6,0.9873
15132,3,3,0.964
15133,5,5,0.975
15134,2,2,0.9907
15135,8,8,0.9746
15136,3,3,0.987
15137,0,0,0.987
15138,5,5,0.96
15139,4,4,0.9766
15140,1,1,0.984
15141,3,3,0.9
15142,5,5,0.987
15143,2,2,0.992
15144,1,1,0.9863
15145,7,7,0.966
15146,7,7,0.986
15147,8,8,0.9785
15148,4,4,0.978
15149,8,8,0.9683
15150,6,6,0.9824
15151,1,1,0.9746
15152,6,6,0.982
15153,0,0,0.9717
15154,5,5,0.9624
15155,4,4,0.963
15156,6,6,0.979
15157,4,4,0.9775
15158,5,5,0.991
15159,2,2,0.9834
15160,6,6,0.8364
15161,5,5,0.984
15162,3,3,0.987
15163,3,3,0.9756
15164,0,0,0.97
15165,5,5,0.9893
15166,3,3,0.9883
15167,8,8,0.9683
15168,8,8,0.977
15169,1,1,0.984
15170,7,7,0.98
15171,7,7,0.989
15172,8,8,0.867
15173,4,4,0.5386
15174,8,8,0.9873
15175,5,5,0.9185
15176,3,3,0.9595
15177,9,9,0.983
15178,8,8,0.9717
15179,3,3,0.9907
15180,2,2,0.9614
15181,6,6,0.973
15182,5,5,0.9766
15183,3,3,0.986
15184,2,2,0.9014
15185,4,4,0.9385
15186,8,8,0.989
15187,4,4,0.971
15188,3,3,0.972
15189,0,0,0.9736
15190,1,1,0.986
15191,6,6,0.9873
15192,5,5,0.87
15193,7,7,0.9893
15194,7,7,0.9683
15195,9,9,0.975
15196,0,0,0.958
15197,4,4,0.9766
15198,5,5,0.9785
15199,0,0,0.8096
15200,4,4,0.964
15201,1,1,0.9844
15202,5,5,0.9805
15203,2,2,0.9824
15204,9,9,0.9834
15205,4,4,0.9727
15206,6,6,0.988
15207,1,1,0.9775
15208,0,0,0.9844
15209,5,5,0.9883
15210,1,1,0.9883
15211,0,0,0.982
15212,6,6,0.9824
15213,5,5,0.978
15214,8,8,0.972
15215,1,1,0.9727
15216,3,3,0.9785
15217,7,7,0.971
15218,8,8,0.987
15219,8,8,0.978
15220,5,5,0.955
15221,9,9,0.9824
15222,8,8,0.975
15223,8,8,0.9717
15224,3,3,0.982
15225,8,8,0.9766
15226,8,8,0.9956
15227,6,6,0.9697
15228,1,1,0.983
15229,1,1,0.986
15230,8,8,0.9863
15231,8,8,0.978
15232,5,5,0.561
15233,5,5,0.9766
15234,8,8,0.993
15235,4,4,0.965
15236,2,2,0.9717
15237,8,8,0.969
15238,6,6,0.893
15239,1,1,0.9893
15240,3,3,0.984
15241,6,6,0.9834
15242,1,1,0.9844
15243,5,5,0.9795
15244,1,1,0.9814
15245,0,0,0.969
15246,5,5,0.9844
15247,8,8,0.9727
15248,7,7,0.99
15249,8,8,0.971
15250,0,0,0.9365
15251,8,8,0.978
15252,6,6,0.9697
15253,4,4,0.98
15254,3,3,0.992
15255,1,1,0.988
15256,1,1,0.985
15257,3,3,0.971
15258,0,0,0.965
15259,9,9,0.978
15260,9,9,0.975
15261,9,9,0.975
15262,0,0,0.974
15263,1,1,0.984
15264,9,9,0.941
15265,9,9,0.981
15266,4,4,0.9766
15267,1,1,0.984
15268,0,0,0.9614
15269,4,4,0.982
15270,3,3,0.9775
15271,1,1,0.983
15272,8,8,0.985
15273,4,4,0.9785
15274,8,8,0.9233
15275,7,7,0.989
15276,2,2,0.9844
15277,2,2,0.9683
15278,2,2,0.9917
15279,8,8,0.973
15280,9,9,0.985
15281,7,7,0.993
15282,6,6,0.975
15283,5,5,0.9717
15284,2,2,0.98
15285,5,5,0.9717
15286,8,8,0.987
15287,6,6,0.984
15288,9,9,0.9663
15289,9,9,0.9727
15290,4,4,0.9805
15291,3,3,0.995
15292,1,1,0.9854
15293,8,8,0.9766
15294,0,0,0.954
15295,5,5,0.974
15296,9,9,0.9683
15297,1,1,0.985
15298,5,5,0.9814
15299,7,7,0.99
15300,8,8,0.9795
15301,6,6,0.9756
15302,5,5,0.9736
15303,9,9,0.9937
15304,1,1,0.9814
15305,8,8,0.9956
15306,0,0,0.971
15307,1,1,0.9854
15308,7,7,0.988
15309,8,8,0.986
15310,0,0,0.979
15311,4,4,0.9443
15312,3,3,0.9917
15313,0,0,0.982
15314,7,7,0.9946
15315,4,4,0.973
15316,2,2,0.987
15317,9,9,0.969
15318,5,5,0.981
15319,1,1,0.9785
15320,1,1,0.983
15321,9,9,0.9604
15322,6,6,0.9873
15323,3,3,0.966
15324,9,9,0.972
15325,9,9,0.9697
15326,9,9,0.9204
15327,3,3,0.973
15328,4,4,0.976
15329,9,9,0.9927
15330,7,7,0.9907
15331,8,8,0.9893
15332,0,0,0.9697
15333,6,6,0.9824
15334,2,2,0.9272
15335,3,3,0.9756
15336,9,9,0.985
15337,6,6,0.966
15338,2,2,0.99
15339,3,3,0.9473
15340,0,0,0.9634
15341,3,3,0.9883
15342,1,1,0.977
15343,2,2,0.9624
15344,0,0,0.9644
15345,8,8,0.921
15346,6,6,0.884
15347,4,4,0.981
15348,8,8,0.977
15349,4,4,0.976
15350,7,7,0.9863
15351,9,9,0.9766
15352,7,7,0.969
15353,4,4,0.988
15354,7,7,0.9917
15355,6,6,0.978
15356,0,0,0.966
15357,2,2,0.946
15358,1,1,0.989
15359,6,6,0.975
15360,5,5,0.9814
15361,3,3,0.966
15362,6,6,0.975
15363,3,3,0.9805
15364,4,4,0.9585
15365,7,7,0.992
15366,4,4,0.959
15367,8,8,0.9365
15368,9,9,0.9683
15369,5,5,0.987
15370,4,4,0.943
15371,1,1,0.987
15372,2,2,0.9434
15373,6,6,0.9785
15374,6,6,0.9746
15375,2,2,0.9717
15376,4,4,0.8926
